LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Albasu;Faragai;Gwagi;Gwagi Health Post;;;;8,95657;11,64643
Albasu;Gagarami;Gagarami;Gagarami Health Post;Health Post;;Sabuwar Kasuwa Gagarami;9,19063;11,55394
Albasu;Gagarami;Jirago;Jirago  Health Post;Health Post;;Jirago Town;9,27887;11,57577
Albasu;Gagarami;Jirago Makera;Jirago Makera Health Post;;;;9,27992;11,57678
Albasu;Gagarami;Zananne;Zananne;;;;9,25591;11,63631
Albasu;Hungu;Hungu;Hungu Healthealth Clinic;Primary Health Care Centre;;Wudil To Takai Road Hungu;9,04773;11,60395
Albasu;Hungu;Sittika;Sittika Health Post;Health Post;;Sittika;8,95516;11,53
Albasu;Hungu;Yauwra;Yauwra Health Post;;;;8,96859;11,61035
Albasu;Panda;Hamdullahi;Hamdullahi Dispenseryensary;Health Post;;Hamdullahi Kofar Fada Albasu Road;8,6044;11,9527
Albasu;Panda;Panda;Panda Dispenseryensary;Health Post;;Maidiguri Road Panda Albasu;9,04806;11,60417
Albasu;Panda;Umbara;Umbara Health Post;Health Post;;Umbara Cikin Gari;9,05792;11,55764
Albasu;Panda;Rubun;Rubun Health Post;;;;9,18934;11,5532
Albasu;Saya-Saya;Saya-Saya;Saya-Saya Dispenseryensary;Health Post;;Saya-Saya Ckin Gari;8,96691;11,71649
Albasu;Saya-Saya;Burburwa;Burburwa Health Post;Health Post;;Burburwa Kofar Gari;8,93264;11,72364
Albasu;Saya-Saya;Kalahandi;Health Post Kalahandi;Health Post;;Kalahandi Bakin Gari;9,01119;11,71762
Albasu;Tsangaya;Tsangaya;Tsangaya Primary Health Centre;Primary Health Care Centre;;Tsangaya Town Along Daho Road;9,21476;11,61883
Albasu;Tsangaya;Yawurma;Yawurma Health Post;Health Post;;Yawurma Town;9,16829;11,64809
Bagwai;Bagwai;Bagwai;Abbas Health Clinic;Primary Health Care Centre;;Abbas Health Center Bagwai Town;8,13694;12,15327
Bagwai;Bagwai;Daddauda;Daddauda Health Post;Health Post;;Daddauda Health Post,Daddauda Town Bagwai L.G.A.;8,173707;12,1951
Bagwai;Dangada;Kariya Maikambu;Kariyarm Health Post;Health Post;;Kariya Maikambu Health Post;8,20146;12,04335
Bagwai;Dangada;Kafin Maiko;Kafin Maiko Health Post;Health Post;;Kafin Maiko C/G H/Post;8,16734;12,03877
Bagwai;Dangada;Dangada C/Gari;Dangada Mph;Primary Health Care Centre;;Dangana C/Gari;8,13183;12,01051
Bagwai;Gadanya;Surfan;Surfan Health Post;Health Post;;Surfan Health Post Sare Sare Ward Bagwai L.G.A.;8,00532;12,13533
Bagwai;Gadanya;Alajawa;Alajawa Health Post;Health Post;;Alajawa Health Post Sare-Sare Ward;7,99399;12,10249
Bagwai;Gadanya;Gadanya;Gadanya Health Clinic;Health Clinic;;Gadanya Health Clinic;8,03874;12,09042
Bagwai;Gadanya;Jauben Yamma;J/Yamma Health Post;Health Post;;Jauben Yamma Health Post Gadanya Ward;8,05647;12,06682
Bagwai;Gadanya;Tudara;Tudara Health Post;Health Post;;Tudara Health Post Tudara C/Gari Gadanyaward;8,06531;12,10534
Bagwai;Gogori;Gogori;Gogori Health Clinic;Health Clinic;;Gogori Health Clinic Gogori Ward Bagwai L.G.A.;8,0711;12,14778
Bagwai;Gogori;Gajal;Gajal Health Post;Health Post;;Gajal Health Post Gogori Ward Bagwai L.G.A.;8,10594;12,08376
Bagwai;Kiyawa;K/Adam;K/Adam Health Post;Health Post;;Kauyen Adam H/P Kiyawa Ward;8,20199;12,13061
Bagwai;Kiyawa;Dan'Korau;Kiyawa Health Clinic;Health Clinic;;Kiyawa H/C Dankorau Settlement;8,18826;12,12256
Bagwai;Kwajale;Rimin-Bai;Rimin Bai Health Post;Health Post;;Rimin -Bai Health Post,Kwajale Ward.;8,202;12,1306
Bagwai;Kwajale;Tuga;Tuga Health Post;Health Post;;Tuga C/Gari H/Post;8,06716;12,24317
Bagwai;Kwajale;Kwajale;Kwajale Dispensery;Health Post;;Kwajale C/Gari Disp;8,22144;12,0351
Bagwai;R/Dako;Badodo C/Gari;Baddo Health Post;Health Clinic;;Badodo C/Gari H/P;8,21405;12,08934
Bagwai;R/Dako;Baure;Baure Health Post;Health Post;;Baure Zangore H/Post Along Romo Ward;8,18983;12,18981
Bagwai;Rimin Dako;R/Dakon C/Gari;Rimin Dako Health Post;Health Post;;Rimin Dako H/Post;8,25355;12,08476
Bagwai;Romo;K/Kudu;Romo Health Clinic;Health Clinic;;Kofa Kudu Romo H/Clinic;8,17036;12,07346
Bagwai;Romo;Jarumawa;Jarumawa Health Post;Health Post;;Jarumawa H/Post Romo Ward;8,15511;12,10791
Bagwai;Romo;Yar-Tofa C/Gari;Yar-Tofa Health Post;Health Post;;Yar-Tofa C/Gari H/Post;8,13642;12,07851
Bagwai;Sare-Sare;Sare-Sare;Sare-Sare Health Post;Health Post;;Sare-Sare Health Post  Sare-Sare Ward;8,04889;12,12235
Bagwai;W/Bagga;Ginzo;Ginzo Health Post;Health Post;;Ginzo Health Post Wuro-Bagga Ward;8,07751;12,12431
Bagwai;Wuro- Bagga;Wuro-Bagga;Wuro Bagga Model Primary Health Centre;Primary Health Care Centre;;W/Bagga Model Primary Health Centre W/Bagga Ward;8,09768;12,15014
Bagwai;Wuro- Bagga;Tsattawa;Tsattawa Health Post;Health Post;;Tsattawa Health Post,Wuro Bagga Ward,Bagwai L.G.A.;8,13774;12,12888
Bagwai;Wuro- Bagga;Badau;Badau Health Post;Health Post;;Badau Health Post Badau Town Wuro-Bagga Ward;8,1327;12,19333
Bebeji;Anadariya;Anadariya;Anadariya;Health Post;;Anadariya Health Post;8,31732;11,45302
Bebeji;Baguda;Baguda;Baguda Health Post;Health Post;;Baguda Health Post;8,31352;11,64472
Bebeji;Bebeji;Jibga;Jibga Health Post;Health Post;;Jibga Health Post;8,35456;11,45639
Bebeji;Damau;Damau;Damau;Health Post;;Damau Health Post;8,30328;11,68192
Bebeji;Durmawa;Danbubu;Danbubu;Health Post;;Danbubu Health Post;8,35567;11,45749
Bebeji;Durmawa;Durmawa;Health Post;Health Post;;Durmawa Health Post;8,25789;11,60676
Bebeji;Gargai;Gargai;Gargai;Health Post;;Gargai Health Post;8,381;11,54475
Bebeji;Gwarmai;Gwarmai;Gwarmai Primary Health Centre;Primary Health Care Centre;;Gwarmai Health Facility;8,25476;11,53333
Bebeji;Gwarmai;Hayin Gwarmai;Hayin Gwarmai;Health Post;;Hayin Gwarmai Health Post;8,25318;11,53463
Bebeji;Kofa;Kofa;Kofa Dispensery;Health Post;;Kofa Health Post;8,26378;11,55497
Bebeji;Kuki;Nasarawa Kuki;Nasarawa Kuki;Health Post;;Nassarawa Kuki Health Post;8,27779;11,41436
Bebeji;Kuki;Kuki;Kuki Dispensery;Health Post;;Kuki Dispensary;8,33427;11,44963
Bebeji;Rahama;Rahama;Rahama Basic Health Clinic;Primary Health Care Centre;;Rahama Basic Health Centre;8,27221;11,40878
Bebeji;Rahama;Cutar Biki;Cutar Biki Rahama;Health Post;;Cutar Biki Health Post;8,31057;11,42705
Bebeji;Ranka;Ranka;Ranka;Health Post;;Ranka Health Post;8,32882;11,57264
Bebeji;Rantan;Rantan;Rantar Health Post;Health Post;;Rantan Health Post;8,37123;11,51817
Bebeji;Tariwa;Tariwa;Tariwa;Health Post;;Tariwa Health Post;8,3077;11,60422
Bebeji;Wak;Wak;Wak Primary Health Centre;Primary Health Care Centre;;Wak Primary Health Centre;8,35787;11,59174
Bichi;Badume;Gulbi;Gulbi;Health Post;;Along Badume Sankure Road Gulbi;8,28878;12,1816
Bichi;Badume;Tsaure;Tsaure Health Cliniclinic;Health Clinic;;Tsaure;8,3197;12,20666
Bichi;Badume;Kawaji;Kawaji Health Post;Health Post;;Ung. Arewa Kawaji;8,33284;12,23186
Bichi;Badume;Unguwar Galadima;Badume Dispenseryensary;Others;;Unguwar Galadima Badume;8,31323;12,18935
Bichi;Badume;Sanakur;Pelele Health Post;Health Post;;Along Pelele Road To Badume;8,2649;12,16547
Bichi;Badume;Kyauta;Kyauta Health Post;Health Post;;Along Dorawar Shehu Road Kyauta;8,33939;12,19395
Bichi;Badume;Yakasai;Yakasai Health Post;Health Post;;Along Katsina Kano Road Yakasai;8,29189;12,20201
Bichi;Badume;Yola;Yola;Health Post;;Along Sabo Road Yola;8,28757;12,2443
Bichi;Badume;Yan Bindu;Yanbundu;Health Post;;Near Primary School Yanbundu;8,29311;12,2691
Bichi;Badume;Baki T/Sha;Badume Model Primary Health Centre;Primary Health Care Centre;;Along Katsina To Kano Road;8,31066;12,18826
Bichi;Bichi;Bichi;F.C.E.T. Bichi;Primary Health Care Centre;;F.C.E.T. Staff Clinic Bichi;8,22526;12,21549
Bichi;Bichi;Karari;Karari;Health Post;;Along Bichi To Karari Road;8,17444;12,24285
Bichi;Bichi;Dutsen Karya;D/Karya;Health Post;;Along Kadari To Dutsen Karya Road;8,13304;12,21109
Bichi;Damargu;Damargu;Damargu Primary Health Centrec;Primary Health Care Centre;;Along Damargu-Bichi Road, Damargu;8,32159;12,26573
Bichi;Danzabawa;Lamba;Lamba;Primary Health Care Centre;;Lamba To Kazaure Road;8,15039;12,34693
Bichi;Danzabuwa;Malikawa Garu;Malikawa Garu;Primary Health Care Centre;;Kazaure To Lamba Road;8,15287;12,39832
Bichi;Danzabuwa;Dabzabuwa;Danzabuwa;Primary Health Care Centre;;Kano To Katsina Road;8,11029;12,34574
Bichi;Danzubawa;Malikawa Garu;Malikawa Garu;Primary Health Care Centre;;Lamba To Kazaure Road;8,15336;12,39959
Bichi;Dawzubuwa;Malikawa Sarari;Malikawa Sarari;Health Post;;Lamba To Kazaure Road;8,14753;12,3051
Bichi;Fagolo;Yatsi;Yatsi;Health Post;;Near Village Head House Yatsi;8,44437;12,24786
Bichi;Fagolo;Tukubi;Tukubi;Health Post;;Along Damargu To Tukubi Road;8,64167;12,26749
Bichi;Fagolo;Gyauro;J/Gyauro Health Post;Health Post;;Off Kunku To Jigawar Gyauro Road;8,47059;12,25469
Bichi;Fagolo;Fagolo;Fagolo;Health Post;;Off Saye To Fagolo Road;8,44328;12,30095
Bichi;Fagolo;Kungu;Kungu;Health Post;;Along Kungu Fagolo Road;8,44524;12,2706
Bichi;Kau Kau;Damisa;Damusa;Health Post;;Along Waire Damusa Road Damusa;8,21646;12,30893
Bichi;Kau Kau;Y/Dutse;Y/Dutse;Health Post;;Behind Primary School Yan Dutse;8,24493;12,25993
Bichi;Kwamarawa;Bankaura;Bankaura;Health Post;;Along Damargu Road Bankaura;8,38441;12,27072
Bichi;Kwamarawa;Tinki;Tinki;Dispensary;;Along Saye To Tinki Road;8,39258;12,30313
Bichi;Kwamarawa;Marga Dari;Marga Dari;Health Post;;Behind Marga Dari Primary School Marga Dari;8,36803;12,28882
Bichi;Kwamarawa;Kwamarawa;Kwamarawa;Health Post;;Adjecent To Primary School Kwamarawa;8,38975;12,33017
Bichi;Kwamarawa;Jama'Dibe;Galaji;Health Post;;Along Danbatta Saye Road Galaji;8,41189;12,29884
Bichi;Kyali;Yangwarzo;Y/Gwarzo Health Post;Health Post;;Behind Jumaﬂ Mosque, Yan Gwarzo;8,15583;12,27444
Bichi;Kyalli;Tsidau;Tsidau Health Post;Health Post;;Along Yangwarzo-Tsidau Road;8,14925;12,30035
Bichi;Kyalli;Hagawa;Hagawa;Health Post;;Off D/ Karaya Road;8,16926;12,25559
Bichi;Kyarli;Chiromawa;Chiromawa;Primary Health Care Centre;;Along Katsina-Kano Road;8,15963;12,32164
Bichi;Kyarli;Lamba;Lamba Health Post136;Health Post;;Katsina To Kano Road;8,19804;12,33999
Bichi;Muntsira;Sani Aw'Awa;Sani Aw'Awa Health Post;Health Post;;Along Sani A. Awa Road;8,19127;12,18979
Bichi;Muntsira;Margar Fulani;Marga Health Post;Health Post;;Along Sabo Road Adarawa Town;8,2735;12,19778
Bichi;Muntsira;Muntsira;Muntsira Health Post;Health Post;;Along Gwarzo - Bichi Road, Muntsira;8,22451;12,1908
Bichi;Muntsira;Tsaraka;Tsaraka Health Post;Health Post;;Along Daddauda Road, Tsaraka;8,18265;12,21336
Bichi;Muntsira;Iyawa;R/Dawa;Health Post;;Opposite Primary School, Rugardawa;8,23613;12,17684
Bichi;Saye;Saye;Model Primary Health Centre Saye;Primary Health Care Centre;;Unguwar Salihai, Saye;8,3961;12,27569
Bichi;Saye;Bum-Bum;Bum-Bum;Health Post;;Along Kwanawa Road Bum-Bum;8,39703;12,24866
Bichi;Saye;G/Bature;G/Bature;Health Post;;Along Saye Yatsi Road Garun Bature;8,41889;12,263
Bichi;Waire;Belli;Belli;Health Post;;Along Belli Bichi Road;8,28492;12,31186
Bichi;Waire;Jinjimawa;Jinjimawa;Health Post;;Near Kuku Jinjimawa Road;8,27379;12,33116
Bichi;Waire;D/ Dorowa;D/Dorowa;Health Post;;Adjecent To Primary School. Dutsen Dorawa;8,24955;12,31239
Bichi;Waire;Waire;Waire;Health Post;;Opposite Gjds School Waire;8,22094;12,3455
Bichi;Yallami;Daddo;Daddo Health Post;Health Post;;Near Primary School Daddo;8,3353;12,29982
Bichi;Yallami;Yallami;Yallami;Health Post;;Along Kwamanawa To Saye;8,33806;12,31998
Bichi;Kaukau;Rimayen Ralle;Rimaye;Health Post;;Katsina To Kano Road;8,201;12,267
Bunkure;Barkum;Barkum;Barkum Health Clinic;Health Clinic;;Barkum H/Centre;8,65139;11,64309
Bunkure;Bono;Ungwa Baki;Bono Health Centre;Health Clinic;;Bono Ungwa Baki;8,63211;11,7046
Bunkure;Bono;Bugaje;Jaroji Helth Center;Health Clinic;;Jariji Baguaje Bono Ward;8,59587;11,71976
Bunkure;Bono;Dandagana;D/Gagana Health Clinic;Health Clinic;;Dandagana Along Rano Road Bunkure;8,53908;11,72083
Bunkure;Bunkure;Sabon Ruwa;Sabon/ Ruwa Health Center;Health Clinic;;Sabon Ruwa;8,49651;11,69743
Bunkure;Bunkure;Bunkure;Bunkure Basic Primary Health Centre;Basic Primary Health Care Centre;;P.H.C Bunkure Along Kano Road;8,54453;11,6942
Bunkure;Chirin;Barnawa;Barnawa Health Clinic;Health Clinic;;Barnawa Town;8,4746;11,59331
Bunkure;Chirin;Chirin;Chirin Health Clinic;Health Clinic;;Chrin Town Bunkure L.G.A..;8,52138;11,6311
Bunkure;Gafan;Gafan;Gafan Health Clinic;Health Clinic;;Gafan Town Bunkure;8,44943;11,67545
Bunkure;Gafan;Makunturi;Makun Turi Health Clinic;Health Clinic;;Makun Turi Near Gafan Bunkure;8,46599;11,70807
Bunkure;Gafan;Shiye;Shiye Health Clinic;Health Clinic;;Shiye Town Gafan Ward;8,49675;11,63394
Bunkure;Gurjiya;Gurjiya;Gurjiya Health Clinic;Health Clinic;;Gurjiya Village Bunkure L.G.A..;8,55835;11,75259
Bunkure;Gwamma;Gwaneri Cikin Gari;Gwaner Health Clinic;Health Clinic;;Gwaneri Cikin Gari Gwamma;8,62914;11,67688
Bunkure;Gwamma;Gwamma;Gwamma Health Clinic;Health Clinic;;Inside Gwamma Prim. Sec. School;8,52142;11,63108
Bunkure;Gwamma;Tsambaki;Tsambaki Health Clinic;Health Clinic;;Tsambaki H/P Tsambaki Town;8,58581;11,6868
Bunkure;Kulluwa;Kulluwa;Kulluwa Health Facility;Health Clinic;;Kulluwa Along Kano Road;8,55638;11,63363
Bunkure;Kumurya;Dususu;Dususu Health Clinic;Health Clinic;;Dususu Town Sanda Ward.;8,72507;11,72413
Bunkure;Kumurya;Kumurya;Kumurya Basic Health Centre;Basic Primary Health Care Centre;;Kumurya Health Center Along Garko Road;8,70282;11,68976
Bunkure;Kullawa;Jalabi;Jalabi Health Clinic;Health Clinic;;Zangon Jalabi;8,61014;11,64655
Bunkure;Sanda;Sanda;Sanda Health Clinic;Health Clinic;;Sanda Cikin Gari H/Post;8,753;11,681
Bunkure;Sanda;Jarnawa;Jarnawa Health Clinic;Health Clinic;;Jarnawa Cikin Gari H/Post;8,64116;11,74686
Bunkure;Sanda;Dundu;Dundu Health Clinic;Health Clinic;;Jagawar Dundu H/P;8,71215;11,66629
Dala;Adakawa;Gangamau;Adakawa Health Post;Health Post;;Gangamau Adakawa H/Post;8,51388;12,0075
Dala;Bakin Ruwa;B/Ruwa;Yawa Bakin Ruwa;Comprehensive Health Centre;;B/Ruwa Filin Birji;8,50339;11,99909
Dala;Dala;Dala;Mai Unguwa Garba Health Clinic;Health Clinic;;Dala, Layin Bala D.P.O.;8,51366;12,00746
Dala;Dala;Kangiwa;F/Arewa Health Post;Health Clinic;;Kangiwa, Near Makwalla;8,51366;12,00746
Dala;Gobirawa;Layin Durimi;Hajia U-Zaria Clinic;Health Clinic;;Hajia U-Zaria Clinic Layin Durumi;8,48665;12,03489
Dala;Gobirawa;Yanmata Cikin Gari;Kurna Health Cliniclinic;Health Clinic;;Yammata Cikin Gari;8,4814;12,04489
Dala;Gobirawa;Gobirawa Cikin Gari;Gobirawa Health Post;Health Post;;Gobirawa Cikin Gari Layin Awaisu;8,48344;12,02842
Dala;Gwammaja;Layin Ubagaya;Gwammaja Mch;Comprehensive Health Centre;;Layin Uba Gaya Gwammaja Mch;8,50747;12,02027
Dala;Kabuwaya;Madafin Dala;Dala Mch Clinic;Comprehensive Health Centre;;Makafin Dala;8,50582;12,01402
Dala;Kantudu;Kantudu;Kantudu Health Clinic;Health Clinic;;Kantudu -Lungun Alh. Ali Mai Katifa;8,50612;12,0133
Dala;Kofar Mazugal;K/Mazugal;Kofar Mazugal Health Post;Health Post;;K/Mazugal;8,51637;12,01519
Dala;Kofar Ruwa;Kofar Ruwa;Kofar Ruwa Health Post;Health Clinic;;Layin Marabarta;8,50337;11,99904
Dala;Yalwa;Yalwa;Madakin Gini Health Clinic;Comprehensive Health Centre;;Yalwa Behind Sani Madakin Gini House;8,50591;12,01346
Danbatta;Ajumawa;Yammawa Wazamai;Y.Wanzamai Health Post;Health Post;;Yammawa Wanzamai Ajimuwa,Dbt Local Government;8,47604;12,48819
Danbatta;Ajumawa;Yammawa Gamji;Yammawa Gamji;Health Post;;Yammawa,Ajumawa Ward Dbt L.G;8,46928;12,50741
Danbatta;Ajumawa;Marke Danya;Marke Danya Health Post;Health Clinic;;Marken Danya,Ajumawa Ward Dbt L.G;8,51536;12,42858
Danbatta;Ajumawa;Ajumawa;Ajumawa Health Post;Health Post;;Ajumawa Health Post Along Daura Road;8,5063;12,4772
Danbatta;Ajumawa;Masallachi;Masallachi Health Post;Health Post;;Masallachi;8,53786;12,47306
Danbatta;Danbatta East;Danbatta East;Women Cent Clinic;Health Clinic;;Women Centre Clinic Dbt East;8,52252;12,438
Danbatta;Danbatta West;Ggass;Ggass Clinic;Health Post;;G.G.A.S.S Danbatta Clinic;8,51156;12,429
Danbatta;Danbatta West;Gss Danbatta;Gss Dbt Clinic;Health Clinic;;Gss Danbatta;8,5173;12,42511
Danbatta;Danbatta West;Fagwalo;Fagwalo Health Post;Health Post;;Fagwalo;8,46519;12,36389
Danbatta;Fagwalawa;Fagwalawa;Fagwalawa Cottage Hospital;Cottage Hospital;;Fagwalawa Dbt Lg;8,68468;12,31626
Danbatta;Fagwalawa;Tona;Tona Health Post;Health Post;;Tona Fagwalawa Ward;8,72909;12,31486
Danbatta;Goranmaje;Goranmaje;Goron Maje Basic Health Clinic;Basic Health Clinic;;Tsohon Gari Goran Maje;8,68739;12,53389
Danbatta;Gwanda;Gwanda;Gwanda Health Post;Health Post;;Gwanda Gabas Gwanda Danbatta;8,5674;12,57865
Danbatta;Gwanda;Diggol;Diggol Health Post;Health Post;;Diggol Health Post Gwanda Ward;8,55901;12,52471
Danbatta;Gwanda;Chasko;Chasko Health Post;Health Post;;Chasko Gari From Gwanda Village;8,59134;12,55402
Danbatta;Gwanda;Dukawa;Dukawa Health Post;Health Post;;Dukawa Along Marini Road;8,61687;12,58468
Danbatta;Gwarabjawa;Baushe;Baushe Health Post;Health Post;;Baushe Health Post Along Marini Road;8,63282;12,51729
Danbatta;Gwarabjawa;Gwarabjawa;Gwarabjawa Health Post;Health Post;;Gwarabjawa;8,56681;12,37495
Danbatta;Gwarabjawa;Maiganji;Maiganji Health Post;Health Post;;Maiganji Health Centre Along Danbatta Road;8,57417;12,43542
Danbatta;Gwarabjawa;Gwalaida;Gwalaida Health Post;Health Post;;Gwalaida;8,57427;12,46507
Danbatta;Gwarabjawa;Gwarabjawa;Gwarabjawa Health Post;Health Post;;Unguwar Yusufa Gwarabjawa Along Danbatta Road;8,54189;12,44804
Danbatta;Kore;Laraiba Takuya;L/Takuya Health Post;Health Post;;Laraba Takuya Kore Ward;8,68687;12,36732
Danbatta;Kore;Kore Village;Kore Basic Health Clinic;Basic Health Clinic;;Kore Danbatta L.G;8,749;12,358
Danbatta;Kore;Ruwantsa;Ruwantsa Health Post;Health Post;;Ruwantsa Kore Ward;8,73865;12,40805
Danbatta;Kore;Dunna;Dumma Health Post;Health Post;;Dumma Kore Ward;8,77137;12,37918
Danbatta;Saidawa;Saidawa;Saidawa Health Post;Health Post;;Saidawa Hp Danbatta L.G.;8,63092;12,2744
Danbatta;Saidawa;Koya Village;Koya Health Post;Health Post;;Koya Saidawa Ward;8,61998;12,26417
Danbatta;Saidawa;Marken Mahuta;Marken Mahuta Health Post;Health Post;;Marken Mahuta;8,6288;12,38874
Danbatta;Saidawa;Takai;Takai Health Post;Health Post;;Takai Fulani Health Post;8,59397;12,36773
Danbatta;Saidawa;Mahuta;Mahuta Health Clinic;;;;8,60674;12,32125
Danbatta;Sansan;Sansan;San-San Health Clinic;Health Clinic;;San-San Ward;8,62965;12,45227
Danbatta;Sansan;Tsaraka;Tsaraka Dispenseryensary;Health Post;;Along Sansan Road;8,60403;12,44017
Danbatta;Sansan;Kwasauri;Kwasauri;Health Post;;Kwasauri Health Post;8,67748;12,43102
Dawakin Kudu;Daba;Fan Ido;Fan Ido Health Post;Health Post;;Fan Ido H/P Bahind Central Mosque Fan Ido;8,67752;11,67033
Dawakin Kudu;Daba;Daba;Basic Health Clinic;Others;;B.H.C. Baradai Daba Town D/Kudu Lg;8,68482;11,7174
Dawakin Kudu;Dawakiji;Dawakiji;Basic Health Clinic;Others;;Lahadin Makole Opposite Central Primary School;8,70374;11,86397
Dawakin Kudu;Dosan;Dosan;Dosan Health Post;Health Post;;Dosan H/P Danfara;8,67413;11,77503
