"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Umuimenyi Ward"",""ab Lohum Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Okaiuga Alike Ward"",""ab Umukabia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 2 Ward"",""ab Divine Favour Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Arochukwu 1 Ward"",""ab Utughaugwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oboro 3 Ward"",""ab Alozie Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Ibere 1 Ward"",""ab Ngwugwo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Lekwesi Ward"",""ab Lekwesi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Arochukwu Ward 3"",""ab Atani Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Ihie Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasator Ward"",""ab St Andrews Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Isiala Nsulu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"","""",""ab Industrial Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Lekwesi Ward"",""ab Akparata Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Umuhu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Amapu-Ideobia Ward"",""ab Amapu Ideobia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ohafor Ward"",""ab Ohafor Model Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Isingwu Ward"",""ab Umuda Isingwu Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"","""",""ab Isiala Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ehi-na-Uguru Ward"",""ab Umuehim Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"","""",""ab Ebemoha Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oboro 3 Ward"",""ab Okwe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Urban Ward 1"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Amaise Ahaba Ward"",""ab Ugba Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"","""",""ab St Eugene Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Mgboko Umuanunu 1 Ward"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 2 Ward"",""ab Integrated Health Foundation Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Glocester Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Asa Ward"",""ab Asa Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Abayi Mbasa Ward"",""ab Abayi Nchokoro Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Arochukwu 1 Ward"",""ab Health Office Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Azueke Ward"",""ab Ofeke Ndume Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Amaorie Ward"",""ab Umuelem Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Aku-na Ekpu Ward I "",""ab Umunevo Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Ohambele Ward"",""ab Ohambele Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umuada Ward"",""ab Nkem Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Lekwesi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Eleoha Ihe 1 Ward"",""ab Aduanu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Ariam 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Obuzor Ward"",""ab Obibor Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"","""",""ab Eziukwu 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Osusu 2 Ward"",""ab Touch Health Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Afugiri Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Acha/Amachara Ward"",""ab Maduabuchi Hospital and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Ngwaobi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Ndi Elu Ward"",""ab Etitiama Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oboro 2 Ward"",""ab Umudike Ukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Amuda Ward"",""ab Amuda General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"","""",""ab Bende Ward"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasator Ward"",""ab Chrispat Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasaa Ward"",""ab Umuimo Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Ngodo Ugwuele Ward"",""ab Ugwuele Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Eziukwu 2 Ward"",""ab Lady Anaesthesia Hospital "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Uratta Ward"",""ab Ogbosisi Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Eleoha Ihe 3 Ward "",""ab Okpo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Ibere 1 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Uhala-Uda/Origwe Ward"",""ab Nnono Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Isingwu Ward"",""ab Okpu Isingwu Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Lokpaukwu Ward"",""ab Umuchieze Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Amaekpu Isiahia Ward"",""ab Apu na Ekpu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Umugo Ward"",""ab Umugo Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Ibere 1 Ward"",""ab Iberenta Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ovuokwu Ward"",""ab Eketa Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ikwun 1 Ward"",""ab Umuye Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ututu Ward"",""ab Obiene Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"","""",""ab Aroikpa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Osusu 2 Ward"",""ab St Theresa Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Urban Ward 2"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Ovuokwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Ahiaba 5 Ward "",""ab Alaoma Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Aba Town Hall Ward"",""ab Georges Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ovukwu Ward"",""ab Ndi-Oji Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"","""",""ab Absu/Umuayi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Mbutu Ukwu Ward"",""ab Mbutu Ukwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"",""ab Eziama Ntigha Ward"",""ab Imerem Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Amiyiobinohia Ward"",""ab Nunya Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Umunnekwu 1 Ward"",""ab Ugwuntu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"","""",""ab Isunabo Ward (Isukwator)"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Mgboko Umuanunu 1 Ward"",""ab Mgboko Anya Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"","""",""ab Ameke 2 Ward "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Obuzor Ward"",""ab Ezendioma Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ebemoha Ward"",""ab Ndi Agwu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Bende Ward"",""ab Standard Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuola Ward"",""ab Seventh Day Adventist Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia South Local Government Area"",""ab Ogbodiukwu Ward"",""ab Umuanya Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Oloko 2 Ward"",""ab Nchara Akanu Outreach Unit"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"","""",""ab Oboro 2 Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Nkwoegwu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Nkpa 2 Ward"",""ab Ugwunkpa Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"","""",""ab Oza-Ukwu Ward II"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Item 2 Ward"",""ab Okoko Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Ngwaobi Ward"",""ab Christianways Mission Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Asa North Ward"",""ab Omumauzor Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"",""ab Isingwu Ward"",""ab Amafor Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa North Local Government Area"","""",""ab Abayi Amorji Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa East Local Government Area"",""ab Umuigube Achara Ward"",""ab Akirika Uku Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba South Local Government Area"",""ab Ngwa 2 Ward"",""ab Ozuitem Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Umuimenyi Ward"",""ab Lodu Imenyi Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"","""",""ab Akpa-Mbato Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Osisioma Ngwa Local Government Area"",""ab Amasator Ward"",""ab Oribis Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Bende Local Government Area"",""ab Itumbauzo 2 Ward"",""ab Ntalakwu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Ihie-Obeaku Ward"",""ab Nwoduaku Mem. Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Abayi 2 Ward"",""ab Umuokahia Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umu-Nneochi Local Government Area"",""ab Obinulo/Umuagbokocha/Uhude Ward"",""ab Great Emmanuel Hospital/Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Oza-Ukwu Ward I"",""ab National Primary Health Centre Umuadienwe"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ogbor 2 Ward"",""ab Stone Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Akumaimo Ward"",""ab Umuanunu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Ikwun 1 Ward"",""ab Ndi Okpo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Obi Nwga Local Government Area"",""ab Alaukwu Ohanze Ward"",""ab Ohanze Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Arochukwu Local Government Area"",""ab Isu Ward"",""ab Obieze Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ariaria Ward"",""ab Green Land Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Old GRA Ward"",""ab Tina Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ohafia Local Government Area"",""ab Amogudu 2 Ward"",""ab Amogudu 2 Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Eluma Ward"",""ab Umuerem Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"",""ab Aku-na Ekpu Ward I "",""ab Mgbokonta Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ugwunagbo Local Government Area"",""ab Owerri-Aba Ward"",""ab Confidence Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Umuahia North Local Government Area"","""",""ab Okaiuga Alike Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ikwuano Local Government Area"",""ab Ariam 1 Ward"",""ab Ariam Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Umuola Ward"",""ab Umuola Egbelu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Aba North Local Government Area"",""ab Ariaria Ward"",""ab Powerline Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isiala-Ngwa South Local Government Area"","""",""ab Ehi-na-Uguru Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Ukwa West Local Government Area"",""ab Ogwe Ward"",""ab Loveday Ememe Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ab Abia State"",""ab Isuikwuato Local Government Area"",""ab Achara Ward"",""ab Achara Primary Health Centre"",""100.0"""
