;MBIHERE AMORJI WARD;ABAYI;PRIMARY;PUBLIC;1;06;1;1;0009
;;AMORJI;PRIMARY;PUBLIC;1;06;1;1;0010
;;OSUSU;PRIMARY;PUBLIC;1;06;1;1;0011
;NGWA UKWU;UMUCHIMA;PRIMARY;PUBLIC;1;06;1;1;0012
;;AHIAUBI;PRIMARY;PUBLIC;1;06;1;1;0013
;;IHIE;PRIMARY;PUBLIC;1;06;1;1;0014
;NTIGHA;NTIGHA;PRIMARY;PUBLIC;1;06;1;1;0015
;;OBINGWA;PRIMARY;PUBLIC;1;06;1;1;0016
;;UMUOGWUKA;PRIMARY;PUBLIC;1;06;1;1;0017
;UMUHA;URATHA;PRIMARY;PUBLIC;1;06;1;1;0018
;;EGBELUBI;PRIMARY;PUBLIC;1;06;1;1;0019
;;APU-NA EKPU;PRIMARY;PUBLIC;1;06;1;1;0020
;UMUNKPEYI;UMUNKEYI MBAWSI;PRIMARY;PUBLIC;1;06;1;1;0021
;UMUOMAYI;UMUOMAYI MBAWSI;PRIMARY;PUBLIC;1;06;1;1;0022
ISIALANGWA SOUTH;AMAISE AHABA WARD 1;UGBA;PRIMARY;PUBLIC;1;07;1;1;0001
;;RONALD HOSP;SECONDARY;PRIVATE;1;07;2;2;0002
;NGWOBI WARD 2;NGWAOBI;PRIMARY;PUBLIC;1;07;1;1;0003
;MBUTU UKWU WARD 3;MBUTU UKWU;PRIMARY;PUBLIC;1;07;1;1;0004
;MBUTU NGWA WARD 4;MBUTU NGWA;PRIMARY;PUBLIC;1;07;1;1;0005
;;ST MERCY MATERNITY;PRIMARY;PRIVATE;1;07;1;2;0006
;OSOKWA WARD 5;UMUHU;PRIMARY;PUBLIC;1;07;1;1;0007
;;IKEM;PRIMARY;PUBLIC;1;07;1;1;0008
;;ETEGHA NA AGBOGHO;PRIMARY;PUBLIC;1;07;1;1;0009
;;OSOKWA MODEL;PRIMARY;PUBLIC;1;07;1;1;0010
;;UMUABALI;PRIMARY;PUBLIC;1;07;1;1;0011
;AKU NA EKPU WARD 6;MGBOKONTA;PRIMARY;PUBLIC;1;07;1;1;0012
;;OBUBA;PRIMARY;PUBLIC;1;07;1;1;0013
;;UMUNKPEYI;PRIMARY;PUBLIC;1;07;1;1;0014
;;UMUKO;PRIMARY;PUBLIC;1;07;1;1;0015
;;AMAKU;PRIMARY;PUBLIC;1;07;1;1;0016
;;EZIAMA;PRIMARY;PUBLIC;1;07;1;1;0017
;OMOBA WARD 7;OMOBA;PRIMARY;PUBLIC;1;07;1;1;0018
;;RONALD HOPS;SECONDARY;PRIVATE;1;07;2;2;0019
;OVUNGWU WARD 8;AGBARAGWU;PRIMARY;PUBLIC;1;07;1;1;0020
;;AFRICARE;PRIMARY;PUBLIC;1;07;1;1;0021
;OVUOKWU WARD 9;UMUAWA;PRIMARY;PUBLIC;1;07;1;1;0022
;;EKETA;PRIMARY;PUBLIC;1;07;1;1;0023
;OKPORO AHABA WARD 10;UMUAJUJU;PRIMARY;PUBLIC;1;07;1;1;0024
;;MBUTU UMUOKO;PRIMARY;PUBLIC;1;07;1;1;0025
;;UMUHIE;PRIMARY;PUBLIC;1;07;1;1;0026
;;ST,SIMEON MATERNITY;PRIMARY;PRIVATE;1;07;1;2;0027
;EHI NA UGURU WARD 11;EBEYI;PRIMARY;PUBLIC;1;07;1;1;0028
;;UMUEHIM;PRIMARY;PUBLIC;1;07;1;1;0029
;AMAISE WARD 17;UMUEKENE;PRIMARY;PUBLIC;1;07;1;1;0030
;OWERE NA OCHE WARD 18;OWERENTA;PRIMARY;PUBLIC;1;07;1;1;0031
;AMAITOLU WARD 16;NGWAMA;PRIMARY;PUBLIC;1;07;1;1;0032
;;UMUOTIRI;PRIMARY;PUBLIC;1;07;1;1;0033
ISUIKWUATO;ISIALA WARD;GENERAL HOSPITAL;SECONDARY;PUBLIC;1;08;1;1;0001
;;ECHIELE;PRIMARY;PUBLIC;1;08;1;1;0002
;ACHA/AMACHARA WARD;ACHA;PRIMARY;PUBLIC;1;08;1;1;0003
;;AMACHARA;PRIMARY;PUBLIC;1;08;1;1;0004
;ACHARA;ACHARA;PRIMARY;PUBLIC;1;08;1;1;0005
;AMIYIOBINOHIA/NUNYA WARD;AMIYIOBINOHIA;PRIMARY;PUBLIC;1;08;1;1;0006
;ELUAMA WARD;ELUAMA;PRIMARY;PUBLIC;1;08;1;1;0007
;;UMUEREM;PRIMARY;PUBLIC;1;08;1;1;0008
;;UMUEBERENKUME;PRIMARY;PUBLIC;1;08;1;1;0009
;EZERE;EZERE;PRIMARY;PUBLIC;1;08;1;1;0010
;;OZARA;PRIMARY;PUBLIC;1;08;1;1;0011
;;UMUAKWUA;PRIMARY;PUBLIC;1;08;1;1;0012
;IKEAGHA WARD 1;ONUAKU;PRIMARY;PUBLIC;1;08;1;1;0013
;IKEAGHA WARD 11;NO FACILITY;PRIMARY;PUBLIC;1;08;1;1;0014
;;GOD?S CARE MATERNITY;SECONDARY;PRIVATE;1;08;2;2;0015
;IMENYI WARD 1;OHIYINTA;PRIMARY;PUBLIC;1;08;1;1;0016
;IMENYI WARD 11;AHABA;PRIMARY;PUBLIC;1;08;1;1;0017
;ISUNABO WARD;UTURU (UKWUNANGWU);PRIMARY;PUBLIC;1;08;1;1;0018
;;OGECHUKWU CLINIC;SECONDARY;PRIVATE;1;08;2;2;0019
;NDUNDU;NDUNDU;PRIMARY;PUBLIC;1;08;1;1;0020
;OBIALUGO;UMUIBIALA;PRIMARY;PUBLIC;1;08;1;1;0021
;OGUDUASA;OGHIGHE;PRIMARY;PUBLIC;1;08;1;1;0022
;;AMAIBO;PRIMARY;PUBLIC;1;08;1;1;0023
;;AMAYI UTTU;PRIMARY;PUBLIC;1;08;1;1;0024
;OVIM;OVIM;PRIMARY;PUBLIC;1;08;1;1;0025
;;AMANGELEUKWU;PRIMARY;PUBLIC;1;08;1;1;0026
;;OBAYI;PRIMARY;PUBLIC;1;08;1;1;0027
;UGWUELE/NGODO WARD;UGWUELE;PRIMARY;PUBLIC;1;08;1;1;0028
;;NGODO;PRIMARY;PUBLIC;1;08;1;1;0029
;UMUANYI/ABSU;UTURU(MGBAUGWU);PRIMARY;PUBLIC;1;08;1;1;0030
;;MARIST COTTAGE UTURU;PRIMARY;PUBLIC;1;08;1;1;0031
;;MARIST COTTAGE HOSP;SECONDARY;PRIVATE;1;08;2;2;0032
;UMUASUA;UMUASUA;PRIMARY;PUBLIC;1;08;1;1;0033
;UMUNNEKWU WARD 11;UGWUNTU;PRIMARY;PUBLIC;1;08;1;1;0034
;;UMUNNEKWU;PRIMARY;PUBLIC;1;08;1;1;0035
;;DR IBEAJA MEMO HOSP;SECONDARY;PRIVATE;1;08;2;2;0036
;AHABA IMENYI WARD 11;IZUNDU HOSP;SECONDARY;PRIVATE;1;08;2;2;0037
OBINGWA;ABAYI WARD ;OSUSU AMAUKWA ;PRIMARY;PUBLIC;1;09;1;1;0001
;;ABAYI OHANZE;PRIMARY;PUBLIC;1;09;1;1;0002
;;EHERE;PRIMARY;PUBLIC;1;09;1;1;0003
;;NTIGHA;PRIMARY;PUBLIC;1;09;1;1;0004
;;UKPAKIRI;PRIMARY;PUBLIC;1;09;1;1;0005
;;UMUOKOHIA;PRIMARY;PUBLIC;1;09;1;1;0006
;;SAINT GRACE HOSPITAL;SECONDARY;PRIVATE;1;09;2;2;0007
;MGBOKO UMUANUNU WARD ;NENU;PRIMARY;PUBLIC;1;09;1;1;0008
;;UMUARO;PRIMARY;PUBLIC;1;09;1;1;0009
;;MGBOKO;PRIMARY;PUBLIC;1;09;1;1;0010
;MGBOKO ITU WARD ;MGBOKO ITU;PRIMARY;PUBLIC;1;09;1;1;0011
;;OSAA UKWU;PRIMARY;PUBLIC;1;09;1;1;0012
;;AKANU OKPULO;PRIMARY;PUBLIC;1;09;1;1;0013
;;AKANU UMUORIE;PRIMARY;PUBLIC;1;09;1;1;0014
;AHIABA OSAA OKEA WARD ;AHIABA OSAA OKEA;PRIMARY;PUBLIC;1;09;1;1;0015
;;UMUKALIKA;PRIMARY;PUBLIC;1;09;1;1;0016
;;AHIABA;PRIMARY;PUBLIC;1;09;1;1;0017
;;ECWA UMUOKEA;PRIMARY;PUBLIC;1;09;1;1;0018
;;OHURU;PRIMARY;PUBLIC;1;09;1;1;0019
;MGBOKO AMAIRI WARD ;MGBOKO AMAIRI;PRIMARY;PUBLIC;1;09;1;1;0020
;;OBETE ISIAHIANKWO;PRIMARY;PUBLIC;1;09;1;1;0021
