LGA;Ward;Settlement;Facility;Type;Ownership;Address;Longitude;Latitude
Akinyele LGA;Ijaye Ward;;Atan Health Centre;;;;;
Akinyele LGA;Ijaye Ward;;Jariya/Sangobo Health Post;;;;;
Akinyele LGA;Ijaye Ward;;Iware Primary Health Centre;;;;;
Akinyele LGA;Ikereku Ward;;Ikereku Primary Health Centre;;;;;
Akinyele LGA;Ikereku Ward;;Ikereku Primary Health;;;;;
Akinyele LGA;Iroko Ward;;Oretu Health Post;;;;;
Akinyele LGA;Iroko Ward;;Iroko  Primary Health Centre;;;;;
Akinyele LGA;Iwokoto Ward;;Iwokoto Health Centre;;;;;
Akinyele LGA;Moniya Ward;;Ibukun Oluwa Hospital;;;;;
Akinyele LGA;Moniya Ward;;Divine Grace Maternity and Child Welfare Clinic;;;;;
Akinyele LGA;Moniya Ward;;Oluwasogo Hospital;;;;;
Akinyele LGA;Moniya Ward;;Folawiyo Hospital;;;;;
Akinyele LGA;Moniya Ward;;Comfort Zone Clinic;;;;;
Akinyele LGA;Moniya Ward;;Moniya Primary Health Centre;;;;;
Akinyele LGA;Moniya Ward;;Akinlolu Clinics Annex;;;;;
Akinyele LGA;Moniya Ward;;Folayo Maternity and Clinic;;;;;
Akinyele LGA;Moniya Ward;;Graceland Maternity Hospital;;;;;
Akinyele LGA;Moniya Ward;;Olusola Clinc Moniya;;;;;
Akinyele LGA;Moniya Ward;;His Favour Hospital;;;;;
Akinyele LGA;Moniya Ward;;Moniya General Hospital;;;;;
Akinyele LGA;Moniya Ward;;Christ Hope Hospital and Maternity;;;;;
Akinyele LGA;Moniya Ward;;Hope Life Maternity  Clinic;;;;;
Akinyele LGA;Moniya Ward;;Aged and Widow Mini Clinic;;;;;
Akinyele LGA;Moniya Ward;;Cureland Hospital;;;;;
Akinyele LGA;Moniya Ward;;Moniya Tuberculosis and Leprosy Control Unit;;;;;
Akinyele LGA;Ojoo Ward;;Ajibode Primary Health Centre;;;;;
Akinyele LGA;Ojoo Ward;;Orogun Health Clinic;;;;;
Akinyele LGA;Ojoo Ward;;2nd Mechanized Division Medical Hosptal;;;;;
Akinyele LGA;Ojoo Ward;;Owe Kekun Health Centre;;;;;
Akinyele LGA;Ojoo Ward;;Temitope Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Hamdalat Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Ojoo  Primary Health Centre;;;;;
Akinyele LGA;Ojoo Ward;;Mosalape Maternity Centre;;;;;
Akinyele LGA;Ojoo Ward;;Olufunmilayo Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Faith Maternity Clinic;;;;;
Akinyele LGA;Ojoo Ward;;As Salam Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Fajimi Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Aisat Memorial Maternity Hospital;;;;;
Akinyele LGA;Ojoo Ward;;Sasa Primary Health Centre;;;;;
Akinyele LGA;Olanla Ward;;Pade Maternity Centre;;;;;
Akinyele LGA;Olanla Ward;;Alade Health Centre;;;;;
Akinyele LGA;Olanla Ward;;Pade Model Health Centre;;;;;
Akinyele LGA;Olorisaoko Ward;;Mele Health Clinic;;;;;
Akinyele LGA;Olorisaoko Ward;;Olorisa-Oko Primary Health Centre;;;;;
Akinyele LGA;Onidundun Ward;;Ileba Health  Centre;;;;;
Akinyele LGA;Onidundun Ward;;Onidundu Health Centre;;;;;
Akinyele LGA;Onidundun Ward;;Ileba Primary Health Centre;;;;;
Atiba LGA;Aafin 1 Ward;;Aged and Widow Clinic;;;;;
Atiba LGA;Aafin 1 Ward;;Aafin Primary Health Centre;;;;;
Atiba LGA;Aafin 2 Ward;;Afin  Health Centre;;;;;
Atiba LGA;Agunpopo I Ward;;Modupe Clinic;;;;;
Atiba LGA;Agunpopo I Ward;;Okeolola Primary Health Centre;;;;;
Atiba LGA;Agunpopo I Ward;;Living Stone Clinic;;;;;
Atiba LGA;Agunpopo II Ward;;Ajiroba/ Agabakin Primary Health Centre;;;;;
Atiba LGA;Agunpopo II Ward;;Onire Bara Primary Health Centre;;;;;
Atiba LGA;Agunpopo II Ward;;Ijawaya Primary Health Centre;;;;;
Atiba LGA;Agunpopo III Ward;;Police Medical Center;;;;;
Atiba LGA;Agunpopo III Ward;;Ajayi Crowther Clinic;;;;;
Atiba LGA;Agunpopo III Ward;;Boroboro Health Centre;;;;;
Atiba LGA;Agunpopo III Ward;;Agunpopo Tuberculusis and Leprosy Clinic;;;;;
Atiba LGA;Agunpopo III Ward;;Abiwere Maternity Centre;;;;;
Atiba LGA;Agunpopo III Ward;;Dominic Hospital Annex;;;;;
Atiba LGA;Agunpopo III Ward;;State Health Office;;;;;
Atiba LGA;Agunpopo III Ward;;Atiba Staff Clinic;;;;;
Atiba LGA;Agunpopo III Ward;;Happiness Clinics;;;;;
Atiba LGA;Agunpopo III Ward;;Iseoluwa Medical Centre;;;;;
Atiba LGA;Aremon Ward;;Aremo Outreach Health Post;;;;;
Atiba LGA;Asipa I Ward;;Oroki Medical  Centre;;;;;
Atiba LGA;Asipa I Ward;;Oke-oroki Health Centre;;;;;
Atiba LGA;Asipa I Ward;;Moriyeba Clinic;;;;;
Atiba LGA;Asipa I Ward;;Fiyinfolu Clinic;;;;;
Atiba LGA;Asipa I Ward;;Arole Clinic and Maternity;;;;;
Atiba LGA;Asipa I Ward;;Oyeladun Clinic;;;;;
Atiba LGA;Asipa I Ward;;Isale Oyo Primary Health Centre;;;;;
Atiba LGA;Asipa II Ward;;Holy Michael Maternity Centre;;;;;
Atiba LGA;Asipa II Ward;;Okin Clinic;;;;;
Atiba LGA;Asipa II Ward;;Koso Primary Health Centre;;;;;
Atiba LGA;Asipa II Ward;;Anu Olu Olokonla Hospital;;;;;
Atiba LGA;Asipa II Ward;;Grace Hospital and Maternity Centre;;;;;
Atiba LGA;Asipa II Ward;;Blessed Hospital;;;;;
Atiba LGA;Asipa II Ward;;Idera Oluwa Clinic;;;;;
Atiba LGA;Asipa II Ward;;Onibuore Clinic;;;;;
Atiba LGA;Asipa III Ward;;Oniroko Health Clinic;;;;;
Atiba LGA;Asipa III Ward;;Igbonla Health Centre;;;;;
Atiba LGA;Asipa III Ward;;Arinkinkin Primary Health Clinic;;;;;
Atiba LGA;Asipa III Ward;;Ilowagbade Health Clinic;;;;;
Atiba LGA;Asipa III Ward;;Elelu Health Clinic;;;;;
Atiba LGA;Asipa III Ward;;Otefon Health Post;;;;;
Atiba LGA;Basorun Ward;;Basorun Outreach Health Post;;;;;
Atiba LGA;Basorun Ward;;Needy Clinic and Maternity Centre;;;;;
Atisbo LGA;Ago Are 2 Ward;;Ago Are General Hospital;;;;;
Atisbo LGA;Ago Are 2 Ward;;Ago Are Model Primary Health Centre;;;;;
Atisbo LGA;Ago Are I Ward;;Agbele Primary Health Centre;;;;;
Atisbo LGA;Ago Are I Ward;;Ago Are Primary Health Centre;;;;;
Atisbo LGA;Ago Are I Ward;;Al-Nusra Clinic & Maternity;;;;;
Atisbo LGA;Ago Are I Ward;;Ago Are Tuberculusis and Leprosy Clinic;;;;;
Atisbo LGA;Baasi Ward;;Baasi Town Primary Health Centre;;;;;
Atisbo LGA;Baasi Ward;;Corner Owo Primary Health Centre;;;;;
Atisbo LGA;Irawo/Owode Ward;;Irawo Owode Primary Health Centre;;;;;
Atisbo LGA;Irawo-Ile Ward;;Irawo-Ile Ori-Okoo  Primary Health Care Centre;;;;;
Atisbo LGA;Irawo-Ile Ward;;Irawo-Ile Primary Health Centre;;;;;
Atisbo LGA;Obada Ward;; Tede General Hospital;;;;;
Atisbo LGA;Obada Ward;;Tede Primary Health Centre;;;;;
Atisbo LGA;Obada Ward;;Tede Mini Widow and Aged Clinic;;;;;
Atisbo LGA;Obada Ward;;Ajibode Maternity And Child Wellfare Cinic;;;;;
Atisbo LGA;Ofiki Ward;;Ofiki Primary Health Centre;;;;;
Atisbo LGA;Ofiki Ward;;Abugudu Primary Health Centre;;;;;
Atisbo LGA;Ofiki Ward;;Ofiki  Primary Health Care Centre;;;;;
Atisbo LGA;Opara Ward;;Adeoye Primary Health Centre;;;;;
Atisbo LGA;Owotoro Ward;;Agunrege  Primary Health Centre;;;;;
Atisbo LGA;Owotoro Ward;;Owotoro Primary Health Centre;;;;;
Atisbo LGA;Owotoro Ward;;Sabe Primary Health Centre;;;;;
Atisbo LGA;Owotoro Ward;;Alajuba Primary Health Centre;;;;;
Atisbo LGA;Oyada Ward;;Alakuko Primary Health Centre;;;;;
Atisbo LGA;Oyada Ward;;Tede  Comprehensive Health Center;;;;;
Atisbo LGA;Oyada Ward;;Ajebandele Primary Health Centre;;;;;
Atisbo LGA;Oyada Ward;;Adeola Memorial Clinic;;;;;
Atisbo LGA;Oyada Ward;;Atebe Primary Health Centre;;;;;
Egbeda LGA;Alakia Ward;;Olunife  Hospital;;;;;
Egbeda LGA;Alakia Ward;;Welfare Hospital;;;;;
Egbeda LGA;Alakia Ward;;Oke Eri Hospital;;;;;
Egbeda LGA;Alakia Ward;;Timilehin Hospital;;;;;
Egbeda LGA;Alakia Ward;;Olode Primary Health Centre;;;;;
Egbeda LGA;Alakia Ward;;Alakia Model Comprehensive Health Centre;;;;;
Egbeda LGA;Alakia Ward;;Strong Tower Hospital;;;;;
Egbeda LGA;Alakia Ward;;Peace Foundation Hospital;;;;;
Egbeda LGA;Alakia Ward;;Power Medical Centre;;;;;
Egbeda LGA;Ayede Ward ;;Ayede Health Post;;;;;
Egbeda LGA;Egbeda Ward;;Kajorepo Primary Health Centre;;;;;
Egbeda LGA;Egbeda Ward;;Aged and Widow Mini Clinic;;;;;
Egbeda LGA;Egbeda Ward;;St. Dominic Hospital;;;;;
Egbeda LGA;Erunmu Ward;;Erunmu model Primary Health Centre;;;;;
Egbeda LGA;Erunmu Ward;;Atari Primary Health Centre;;;;;
Egbeda LGA;Monatan Ward ;;Divine Victory Medical Centre;;;;;
Egbeda LGA;Monatan Ward ;;Academy  Hospital;;;;;
Egbeda LGA;Monatan Ward ;;Apete Primary Health Centre;;;;;
Egbeda LGA;Monatan Ward ;;Adogba Primary Health Centre;;;;;
Egbeda LGA;Monatan Ward ;;Mercy Land Hospital;;;;;
Egbeda LGA;Monatan Ward ;;In His Grace Hospital;;;;;
Egbeda LGA;Monatan Ward ;;Ogo Oluwa Hospital;;;;;
Egbeda LGA;Monatan Ward ;;Asvon Hospital;;;;;
Egbeda LGA;Olodo Ward;;Kute Primary Health Centre;;;;;
Egbeda LGA;Olodo Ward;;Ikumapayi Primary Health Centre;;;;;
Egbeda LGA;Olodo Ward;;Pagun Primary Health Centre;;;;;
Egbeda LGA;Olodo Ward;;Odan Eleekan Health Centre;;;;;
Egbeda LGA;Olodo Ward;;Olodo Primary Health Centre;;;;;
Egbeda LGA;Olubadan Ward;;Ezaddia Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Saving Health Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Oremeji Tuberculosis and Leprocy;;;;;
Egbeda LGA;Olubadan Ward;;Alhayu Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Ife Olu Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Divine Specialist Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Toun Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Aanu Oluwapo Hospital;;;;;
Egbeda LGA;Olubadan Ward;;Oremeji Primary Health Centre;;;;;
Egbeda LGA;Olubadan Ward;;Eni Ayo Clinic;;;;;
Egbeda LGA;Olubadan Ward;;Remi Babalola  Clinic;;;;;
Egbeda LGA;Osegere Ward;;Awaye Primary Health Centre;;;;;
Egbeda LGA;Osegere Ward;;Asejire Primary Health Centre;;;;;
Egbeda LGA;Osegere Ward;;Osegere Health Clinic;;;;;
Egbeda LGA;Owobale Ward;;Kasumu Ajia General Hospital;;;;;
Egbeda LGA;Owobale Ward;;Owobale Primary Health Centre;;;;;
Egbeda LGA;Wakajaiye Ward;;Ibilade Memorial Hospital;;;;;
Egbeda LGA;Wakajaiye Ward;;Goshen Clinic;;;;;
Egbeda LGA;Wakajaiye Ward;;Ikhlas Hospital;;;;;
Egbeda LGA;Wakajaiye Ward;;Oloya Primary Health Centre;;;;;
Egbeda LGA;Wakajaiye Ward;;Iyanu Hospital;;;;;
Egbeda LGA;Wakajaiye Ward;;Divine Favour Hospital;;;;;
Egbeda LGA;Wakajaiye Ward;;Wakajaye Primary Health Centre;;;;;
Egbeda LGA;Wakajaiye Ward;;St Bithians Hospital;;;;;
Ibadan North East LGA;Agugu ward;;Ayekale Primary Health Centre;;;;;
Ibadan North East LGA;Agugu ward;;Agugu Central Hospital;;;;;
Ibadan North East LGA;Agugu ward;;Idera Oluwa Health Centre;;;;;
Ibadan North East LGA;Agugu ward;;Omosebi Hospital;;;;;
Ibadan North East LGA;Agugu ward;;Bemel Medical Center;;;;;
Ibadan North East LGA;Agugu ward;;Lagelu Youth Friendly Clinic;;;;;
Ibadan North East LGA;Agugu ward;;Agugu Health Post;;;;;
Ibadan North East LGA;Agugu ward;;Lagelu Ilupeju  Health Centre;;;;;
Ibadan North East LGA;Agugu ward;;Temi Bola Hospital;;;;;
Ibadan North East LGA;Ajobo ward;;Bembo Hospital;;;;;
Ibadan North East LGA;Ajobo ward;;Ajobo Health Centre;;;;;
Ibadan North East LGA;Ajobo ward;;Peace Way Maternity Centre;;;;;
Ibadan North East LGA;Alafara Ward;;Alafara Tuberculusis And Leprosy;;;;;
Ibadan North East LGA;Alafara Ward;;Alafara Primary Health Centre;;;;;
Ibadan North East LGA;Aperin Ward;;Omowumi Primary Health Centre;;;;;
Ibadan North East LGA;Aperin Ward;;Koloko Health Centre;;;;;
Ibadan North East LGA;Aperin Ward;;Aremo General Hospital;;;;;
Ibadan North East LGA;Aperin Ward;;Aremo Primary  Health Centre;;;;;
Ibadan North East LGA;Aperin Ward;;Iyanu Ayo Clinic and Maternity;;;;;
Ibadan North East LGA;Atipe Ward;;Khalifat Clinic;;;;;
Ibadan North East LGA;Basorun Ward;;Oluyoro Catholic Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Iwo Road Tuberculusis Leprosy Clinic;;;;;
Ibadan North East LGA;Basorun Ward;;Skyline Specialist Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Elyol Specialist Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Police Medical Centre;;;;;
Ibadan North East LGA;Basorun Ward;;Macedonia Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Kola Adekola Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Tofunmi Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Manna Medical Centre;;;;;
Ibadan North East LGA;Basorun Ward;;Molly Medical Hospital;;;;;
Ibadan North East LGA;Basorun Ward;;Omowumi Medical Centre;;;;;
Ibadan North East LGA;Basorun Ward;;Broadcasting Coporation Oyo State;;;;;
Ibadan North East LGA;Basorun Ward;;Akeke Primary Health Centre;;;;;
Ibadan North East LGA;Basorun Ward;;Aged and Widow Mini-Clinic;;;;;
Ibadan North East LGA;Basorun Ward;;Iwo Road Primary Health Centre;;;;;
Ibadan North East LGA;Basorun Ward;;Ibadan City Hospital;;;;;
Ibadan North East LGA;Irefin Ward;;Jobi Memorial  Hospital;;;;;
Ibadan North East LGA;Irefin Ward;;Ola Oluwa Medical Centre;;;;;
Ibadan North East LGA;Irefin Ward;;Irefin Babasale Health Post;;;;;
Ibadan North East LGA;Odo Aje Ward;;St. Mary Health Centre;;;;;
Ibadan North East LGA;Odo Aje Ward;;Ode-Aje  Primary Health Centre;;;;;
Ibadan North East LGA;Odo Osun Ward;;Odo-Osun  Health Post;;;;;
Ibadan North East LGA;Oje Ward;;Oje Primary Health Centre;;;;;
Ibadan North East LGA;Oke Adu ward;;Ti Oluwani Hospital;;;;;
Ibadan North East LGA;Oke Adu ward;;Ibadan Central Hospital;;;;;
Ibadan North East LGA;Oke Adu ward;;Alawaye Hospital;;;;;
Ibadan North East LGA;Oke Adu ward;;Oke'badan Primary  Health Centre;;;;;
Ibadan North East LGA;Oke Adu ward;;Oke-Adu Primary Health Centre;;;;;
Ibadan North LGA; Ago Tapa Ward;;Group Medical Clinic;;;;;
Ibadan North LGA; Ago Tapa Ward;;Mokola Primary Health Center;;;;;
Ibadan North LGA;Agbowo Ward;;Doctor'Poly Clinic;;;;;
Ibadan North LGA;Agbowo Ward;;Hamdala Hospital;;;;;
Ibadan North LGA;Agbowo Ward;;Barika Primary Health Centre;;;;;
Ibadan North LGA;Agbowo Ward;;Bodija Primary Health Centre;;;;;
Ibadan North LGA;Agbowo Ward;;Hosanna Specialist;;;;;
Ibadan North LGA;Agbowo Ward;;Agbowo Primary Health Centre;;;;;
Ibadan North LGA;Agodi Ward;;Comfort Medical Centre;;;;;
Ibadan North LGA;Agodi Ward;;Ibadan North Staff Clinic;;;;;
Ibadan North LGA;Agodi Ward;;Idi-Ogungun Primary Health Centre;;;;;
Ibadan North LGA;Agodi Ward;;Access Basic Medical Foundation;;;;;
Ibadan North LGA;Agodi Ward;;Idera De Primary Health Centre;;;;;
Ibadan North LGA;Agodi Ward;;Widow / Aged Clinic;;;;;
Ibadan North LGA;Basorun Ward ;;Basorun Primary Health Centre;;;;;
Ibadan North LGA;Basorun Ward ;;Glory Tabernacle Clinic;;;;;
Ibadan North LGA;Basorun Ward ;;Association for Rep Family Health;;;;;
Ibadan North LGA;Basorun Ward ;;Ashi Health Post;;;;;
Ibadan North LGA;Bodija  Ward;;Obasa Primary Health center;;;;;
Ibadan North LGA;Bodija  Ward;;  Secretariat Staff Clinic;;;;;
Ibadan North LGA;Bodija  Ward;;MAK Clinic;;;;;
Ibadan North LGA;Bodija  Ward;;J-Rapha Maternity and Hospital;;;;;
Ibadan North LGA;Bodija  Ward;;University College Hospital;;;;;
Ibadan North LGA;Bodija  Ward;;Redeemer Health Clinic;;;;;
Ibadan North LGA;Oke Are Ward;;Oke Are Primary Health Centre;;;;;
Ibadan North LGA;Oke Itunu Ward;;Oke Itunu Primary Health Centre;;;;;
Ibadan North LGA;Oke Itunu Ward;;Badejoko Memorial Hospital;;;;;
Ibadan North LGA;Oke Itunu Ward;;Foremost Base  Hospital;;;;;
Ibadan North LGA;Oke Itunu Ward;;St Christopher Hospital;;;;;
Ibadan North LGA;Oke Itunu Ward;;Anuoluwapo Hospital;;;;;
Ibadan North LGA;Sabo Ward;;Sabo Primary Health Centre;;;;;
Ibadan North LGA;Sango /Ward;;Jubilee Clinic Trade Fair Complex;;;;;
Ibadan North LGA;Sango /Ward;;Ibadan University Health Service Clinic Jaja;;;;;
Ibadan North LGA;Sango /Ward;;Sango  Primary Health Centre;;;;;
Ibadan North LGA;Sango /Ward;;Polytechnic Clinic;;;;;
Ibadan North LGA;Sango /Ward;;Mercy Land Hospital;;;;;
Ibadan North LGA;Sango /Ward;;Samonda Primary Health Centre;;;;;
Ibadan North LGA;Sango /Ward;;Ayofunmi Hospital and Maternity;;;;;
Ibadan North LGA;Yemetu Ward;;Adeoyo Teaching  Hospital;;;;;
Ibadan North LGA;Yemetu Ward;;Gold Cross Medical Centre;;;;;
Ibadan North LGA;Yemetu Ward;;Kola Daisi Foundation clinic;;;;;
Ibadan North LGA;Yemetu Ward;;Vine Branch Medical;;;;;
Ibadan North LGA;Yemetu Ward;;Aggrey Hospital;;;;;
Ibadan North LGA;Yemetu Ward;;God's Maternity & Child Welfare Clinic;;;;;
Ibadan North LGA;Yemetu Ward;;High Land Specialist Hospital;;;;;
Ibadan North LGA;Yemetu Ward;;Inland Hospital;;;;;
Ibadan North West LGA;Abebi Ward;;Naomi Medical Centre;;;;;
Ibadan North West LGA;Afonta Ward;;Aged and Widow Clinic;;;;;
Ibadan North West LGA;Afonta Ward;;Nigeria Railways Clinic;;;;;
Ibadan North West LGA;Afonta Ward;;Jericho Nursing Home;;;;;
Ibadan North West LGA;Afonta Ward;;Onireke Health Clinic;;;;;
Ibadan North West LGA;Ayeye Ward;;Ayeye Primary Health Centre;;;;;
Ibadan North West LGA;Ekotedo Ward;;Alafia Hospital;;;;;
Ibadan North West LGA;Ekotedo Ward;;Christus Hospital;;;;;
Ibadan North West LGA;Ekotedo Ward;;Oganla Iware Primary Health Centre;;;;;
Ibadan North West LGA;Ekotedo Ward;;Adeoye Memorial Specialist Hospital;;;;;
Ibadan North West LGA;Ekotedo Ward;;Mokola Army Barrack Clinic;;;;;
Ibadan North West LGA;Ekotedo Ward;;Ogunpa Primary Health Centre;;;;;
Ibadan North West LGA;Ekotedo Ward;;St Martinas Hospit;;;;;
Ibadan North West LGA;Ekotedo Ward;;QueenSpecialist Hospital;;;;;
Ibadan North West LGA;Ekotedo Ward;;Best Care Hospital;;;;;
Ibadan North West LGA;Eleyele Ward;;School of Nursing Eleyele;;;;;
Ibadan North West LGA;Eleyele Ward;;Police Hospital;;;;;
Ibadan North West LGA;Eleyele Ward;;Eleyele Central Hospital;;;;;
Ibadan North West LGA;Eleyele Ward;;Eleyele Primary Health Center;;;;;
Ibadan North West LGA;Eleyele Ward;;Unity Medical Primary Health center;;;;;
Ibadan North West LGA;Eleyele Ward;;School of Hygiene Eleyele;;;;;
Ibadan North West LGA;Eleyele Ward;;Pauline Canadian Hospital;;;;;
Ibadan North West LGA;Idikan/Ori Eru Ward;;University of Ibadan Clinic;;;;;
Ibadan North West LGA;Nalende Ward;;Oniyanrin Comprehensive Health Centre;;;;;
Ibadan North West LGA;Nalende Ward;;Tony Hospital;;;;;
Ibadan North West LGA;Nalende Ward;;Success Medical Centre;;;;;
Ibadan North West LGA;Olopomewa Ward;;Grace Hosp.Arometa;;;;;
Ibadan North West LGA;Olopomewa Ward;;Koseunti Primary Health Centre;;;;;
Ibadan North West LGA;Olopomewa Ward;;Sheperd Hospital;;;;;
Ibadan North West LGA;Olopomewa Ward;;Victory Medical Centre;;;;;
Ibadan North West LGA;Olopomewa Ward;;Lilly Hospital;;;;;
Ibadan North West LGA;Olopomewa Ward;;Beloved Memorial Hospital;;;;;
Ibadan North West LGA;Olopomewa Ward;;Funminiyi Child and Welfere Hospital;;;;;
Ibadan North West LGA;Olorisaoko Ward;;Holy Ghost & Infant Welfare Clinic;;;;;
Ibadan North West LGA;Opoyeosa Ward 2;;Origbegi Health Centre;;;;;
Ibadan North West LGA;Oritamerin ward;;Bolatife Maternity and Child Welfare Clinic;;;;;
Ibadan North West LGA;Oritamerin ward;;Ori-Eru Primary Health Centre;;;;;
Ibadan South East LGA;Agbongbon Ward;;Agbongbon Pimary Health Centre;;;;;
Ibadan South East LGA;Agbongbon Ward;;Lanioka Health Center;;;;;
Ibadan South East LGA;Aperin Ward;;Oritaperin Health Centre;;;;;
Ibadan South East LGA;Challenge Ward;;Intercontinental Hospital;;;;;
Ibadan South East LGA;Challenge Ward;;Royal Emaculate Hospital;;;;;
Ibadan South East LGA;Challenge Ward;;Balaro Primary Health Centre;;;;;
Ibadan South East LGA;Challenge Ward;;Felele Health Post, Felele;;;;;
Ibadan South East LGA;Challenge Ward;;Orita Challenge Primary Health Center;;;;;
Ibadan South East LGA;Challenge Ward;;Precious Life Convalescent and Maternity Home;;;;;
Ibadan South East LGA;Elekuro Ward;;Awoye Ajike Clinic and Maternity Centre;;;;;
Ibadan South East LGA;Elekuro Ward;;Elekuro Health Centre;;;;;
Ibadan South East LGA;Elekuro Ward;;Adegoke Clinic and Maternity;;;;;
Ibadan South East LGA;Mapo Ward ;;Mapo Primary Health Centre;;;;;
Ibadan South East LGA;Molete Ward ;;Boluwaji Primary Health Centre;;;;;
Ibadan South East LGA;Molete Ward ;;Oreofe maternity;;;;;
Ibadan South East LGA;Molete Ward ;;Eyin Gramer Primary Health Center;;;;;
Ibadan South East LGA;Molete Ward ;;Molas Clinic;;;;;
Ibadan South East LGA;Molete Ward ;;Molete Primary Health Centre;;;;;
Ibadan South East LGA;Molete Ward ;;Gladys Hill Hospitals;;;;;
Ibadan South East LGA;Odinjo Ward;;Odinjo Primary Health Centre;;;;;
Ibadan South East LGA;Oja Oba Ward;;Temilade Hospital;;;;;
Ibadan South East LGA;Oja Oba Ward;;Omiyale Health Post;;;;;
Ibadan South East LGA;Oranyan Ward;;Living Grace Hospital;;;;;
Ibadan South East LGA;Oranyan Ward;;Oranmiyan Primary Health Centre;;;;;
