"defaultName","externalId","isoCode","unoCode","archived"
US Virgin Islands,8472,VIR,850,FALSE
Cayman Islands,8473,CYM,136,FALSE
Turks and Caicos Islands,8474,TCA,796,FALSE
Montserrat,8475,MSR,500,FALSE
British Virgin Islands,8476,VGB,92,FALSE
Aruba,8482,ABW,533,FALSE
South Georgia and the South Sandwich Islands,8483,SGS,,FALSE
Curaçao,8484,CUW,531,FALSE
Sint Maarten (Netherlands),8485,SXM,534,FALSE
"Bonaire, Saint Eustatius and Saba",8486,BES,535,FALSE
Afghanistan,8501,AFG,4,FALSE
Bahrain,8502,BHR,48,FALSE
Bhutan,8503,BTN,64,FALSE
Brunei,8504,BRN,96,FALSE
Myanmar,8505,MMR,104,FALSE
Sri Lanka,8506,LKA,144,FALSE
Taiwan (Chinese Taipei),8507,TWN,,FALSE
China,8508,CHN,156,FALSE
Hong Kong,8509,HKG,344,FALSE
India,8510,IND,356,FALSE
Indonesia,8511,IDN,360,FALSE
Iraq,8512,IRQ,368,FALSE
Iran,8513,IRN,364,FALSE
Israel,8514,ISR,376,FALSE
Japan,8515,JPN,392,FALSE
Yemen,8516,YEM,887,FALSE
Jordan,8517,JOR,400,FALSE
Cambodia,8518,KHM,116,FALSE
Qatar,8519,QAT,634,FALSE
Kuwait,8521,KWT,414,FALSE
Laos,8522,LAO,418,FALSE
Lebanon,8523,LBN,422,FALSE
Macao,8524,MAC,446,FALSE
Malaysia,8525,MYS,458,FALSE
Maldives,8526,MDV,462,FALSE
Oman,8527,OMN,512,FALSE
Mongolia,8528,MNG,496,FALSE
Nepal,8529,NPL,524,FALSE
North Korea,8530,PRK,408,FALSE
United Arab Emirates,8532,ARE,784,FALSE
Pakistan,8533,PAK,586,FALSE
Philippines,8534,PHL,608,FALSE
Saudi Arabia,8535,SAU,682,FALSE
Singapore,8537,SGP,702,FALSE
South Korea,8539,KOR,410,FALSE
Syria,8541,SYR,760,FALSE
Thailand,8542,THA,764,FALSE
Vietnam,8545,VNM,704,FALSE
Bangladesh,8546,BGD,50,FALSE
Timor-Leste,8547,TLS,626,FALSE
Palestine,8550,PSE,275,FALSE
Armenia,8560,ARM,51,FALSE
Azerbaijan,8561,AZE,31,FALSE
Georgia,8562,GEO,268,FALSE
Kazakhstan,8563,KAZ,398,FALSE
Kyrgyzstan,8564,KGZ,417,FALSE
Tajikistan,8565,TJK,762,FALSE
Turkmenistan,8566,TKM,795,FALSE
Uzbekistan,8567,UZB,860,FALSE
Australia,8601,AUS,36,FALSE
Fiji,8602,FJI,242,FALSE
Nauru,8604,NRU,520,FALSE
Vanuatu,8605,VUT,548,FALSE
New Caledonia,8606,NCL,540,FALSE
New Zealand,8607,NZL,554,FALSE
Papua New Guinea,8608,PNG,598,FALSE
Tonga,8610,TON,776,FALSE
Wallis and Futuna,8611,WLF,876,FALSE
Samoa,8612,WSM,882,FALSE
Solomon Islands,8614,SLB,90,FALSE
Tuvalu,8615,TUV,798,FALSE
Kiribati,8616,KIR,296,FALSE
Marshall Islands,8617,MHL,584,FALSE
Micronesia,8618,FSM,583,FALSE
Palau,8619,PLW,585,FALSE
American Samoa,8621,ASM,16,FALSE
Northern Marianas,8630,MNP,580,FALSE
Guam,8632,GUM,316,FALSE
United States Minor Outlying Islands,8637,UMI,,FALSE
Cocos (Keeling) Islands,8652,CCK,,FALSE
Heard Island and McDonald Islands,8653,HMD,,FALSE
Norfolk Island,8654,NFK,574,FALSE
Christmas Island,8655,CXR,,FALSE
French Polynesia,8671,PYF,258,FALSE
Cook Islands,8682,COK,184,FALSE
Niue,8683,NIU,570,FALSE
Tokelau,8684,TKL,772,FALSE
Pitcairn Islands,8685,PCN,612,FALSE
Antarctica,8701,ATA,,FALSE
Bouvet Island,8702,BVT,,FALSE
French Southern and Antarctic Lands,8703,ATF,,FALSE
