region;district;epidcode;population;growthrate
Akwa-Ibom;Ukanafun;KPK;183503;3.4
Akwa-Ibom;Uruan;DUU;170888;3.4
Akwa-Ibom;Urue Offong/Oruko;UFG;102791;3.4
Akwa-Ibom;Uyo;DYY;447187;3.4
Anambra;Aguata;AGU;501566;2.8
Anambra;Anambra East;AAH;207756;2.8
Anambra;Anambra West;NZM;226841;2.8
Anambra;Anaocha;NEN;386164;2.8
Anambra;Awka North;ACA;152579;2.8
Anambra;Awka South;AWK;256153;2.8
Anambra;Ayamelum;NKK;214638;2.8
Anambra;Dunukofia;KPP;130593;2.8
Anambra;Ekwusigo;ZBL;214396;2.8
Anambra;Idemili North;GDD;583691;2.8
Anambra;Idemili South;JJT;281401;2.8
Anambra;Ihiala;HAL;409410;2.8
Anambra;Njikoka;ABN;201163;2.8
Anambra;Nnewi North;NNE;213499;2.8
Anambra;Nnewi South;UKP;316596;2.8
Anambra;Ogbaru;ATN;300636;2.8
Anambra;Onitsha North;NSH;169291;2.8
Anambra;Onitsha South;FGG;185171;2.8
Anambra;Orumba North;AJL;233601;2.8
Anambra;Orumba South;UMZ;253645;2.8
Anambra;Oyi;HTE;227671;2.8
Bauchi;Alkaleri;ALK;475862;3.4
Bauchi;Bauchi;BAU;713322;3.4
Bauchi;Bogoro;BGR;121651;3.4
Bauchi;Dambam;DBM;218011;3.4
Bauchi;Darazo;DRZ;363439;3.4
Bauchi;Dass;DAS;129925;3.4
Bauchi;Gamawa;GAM;413695;3.4
Bauchi;Ganjuwa;GJW;405144;3.4
Bauchi;Giade;GYD;226746;3.4
Bauchi;Itas/Gadau;TSG;332236;3.4
Bauchi;Jama'are;JMA;170285;3.4
Bauchi;Katagum;KTG;427537;3.4
Bauchi;Kirfi;KRF;213238;3.4
Bauchi;Misau;MSA;380614;3.4
Bauchi;Ningi;NNG;559310;3.4
Bauchi;Shira;SHR;338040;3.4
Bauchi;Tafawa-Balewa;TFB;317779;3.4
Bauchi;Toro;TRR;506168;3.4
Bauchi;Warji;WRJ;165716;3.4
Bauchi;Zaki;ZAK;276565;3.4
Bayelsa;Brass;BRS;253429;2.9
Bayelsa;Ekeremor;KMR;370123;2.9
Bayelsa;Kolokuma/Opokuma;KMK;105853;2.9
Bayelsa;Nembe;NEM;179313;2.9
Bayelsa;Ogbia;GBB;246413;2.9
Bayelsa;Sagbama;SAG;256301;2.9
Bayelsa;Southern Ijaw;SPR;437443;2.9
Bayelsa;Yenagoa;YEN;483913;2.9
Benue;Ado;GMU;247615;3.0
Benue;Agatu;GTU;159911;3.0
Benue;Apa;GKP;133945;3.0
Benue;Buruku;BKB;281998;3.0
Benue;Gboko;GBK;496851;3.0
Benue;Guma;YGJ;265218;3.0
Benue;Gwer East;ALD;226526;3.0
Benue;Gwer West;NAK;169077;3.0
Benue;Katsina-Ala;KAL;311062;3.0
Benue;Konshisha;TSE;312383;3.0
Benue;Kwande;WDP;344255;3.0
Benue;Logo;GBG;234023;3.0
Benue;Makurdi;MKD;411668;3.0
Benue;Obi;BRT;136838;3.0
Benue;Ogbadibo;BGT;178161;3.0
Benue;Ohimini;DKP;98948;3.0
Benue;Oju;JUX;235646;3.0
Benue;Okpokwu;PKG;244521;3.0
Benue;Otukpo;TKP;362207;3.0
Benue;Tarka;WNN;110038;3.0
Benue;Ukum;UKM;300282;3.0
Benue;Ushongo;SEL;260708;3.0
Benue;Vandeikya;VDY;318540;3.0
Borno;Abadam;ADM;144713;3.4
Borno;Askira/Uba;ASU;199476;3.4
Borno;Bama;BAM;390002;3.4
Borno;Bayo;BAY;114086;3.4
Borno;Biu;BBU;254341;3.4
Borno;Chibok;CBK;95491;3.4
Borno;Damboa;DAM;334514;3.4
Borno;Dikwa;DKW;152989;3.4
Borno;Gubio;GUB;220692;3.4
Borno;Guzamala;GBL;138166;3.4
Borno;Gwoza;GZA;399140;3.4
Borno;Hawul;HWL;173797;3.4
Borno;Jere;JRE;305090;3.4
Borno;Kaga;KGG;130029;3.4
Borno;Kala/Balge;KBG;87823;3.4
Borno;Konduga;KDG;226161;3.4
Borno;Kukawa;KWA;294487;3.4
Borno;Kwaya Kusar;KWY;81616;3.4
Borno;Mafa;MAF;149535;3.4
Borno;Magumeri;MGM;202568;3.4
Borno;Maiduguri;MAG;753310;3.4
Borno;Marte;MAR;186879;3.4
Borno;Mobbar;MBR;168510;3.4
Borno;Monguno;MNG;158683;3.4
Borno;Ngala;NGL;342456;3.4
Borno;Nganzai;NGZ;144162;3.4
Borno;Shani;SHN;147800;3.4
Cross River;Abi;TGD;198310;2.9
Cross River;Akamkpa;KAM;206969;2.9
Cross River;Akpabuyo;KTA;371682;2.9
Cross River;Bakassi;BKS;44352;2.9
Cross River;Bekwarra;ABE;144926;2.9
Cross River;Biase;AKP;231700;2.9
Cross River;Boki;BJE;254924;2.9
Cross River;Calabar Municipal;CAL;245681;2.9
Cross River;Calabar South;ANA;262442;2.9
Cross River;Etung;EFE;109830;2.9
Cross River;Ikom;KMM;222387;2.9
Cross River;Obanliku;BNS;151091;2.9
Cross River;Obubra;BRA;236166;2.9
Cross River;Obudu;UDU;219269;2.9
Cross River;Odukpani;DUK;263556;2.9
Cross River;Ogoja;GGJ;235422;2.9
Cross River;Yakurr;GEP;269043;2.9
Cross River;Yala;CKK;288754;2.9
Delta;Aniocha North;SLK;148071;3.2
Delta;Aniocha South;GWK;198827;3.2
Delta;Bomadi;BMA;122522;3.2
Delta;Burutu;BUR;296486;3.2
Delta;Ethiope East;SKL;283938;3.2
Delta;Ethiope West;GRA;287897;3.2
Delta;Ika North East;AYB;259707;3.2
Delta;Ika South;AGB;229922;3.2
Delta;Isoko North;DSZ;203848;3.2
Delta;Isoko South;LEH;322005;3.2
Delta;Ndokwa East;ABH;145893;3.2
Delta;Ndokwa West;KWC;211159;3.2
Delta;Okpe;KPE;183873;3.2
Delta;Oshimili North;AKU;163067;3.2
Delta;Oshimili South;ASB;211552;3.2
Delta;Patani;PTN;95744;3.2
Delta;Sapele;SAP;243065;3.2
Delta;Udu;ALA;202725;3.2
Delta;Ughelli North;UGH;453962;3.2
Delta;Ughelli South;JRT;302015;3.2
Delta;Ukwuani;BKW;170242;3.2
Delta;Uvwie;EFR;270758;3.2
Delta;Warri North;KLK;194154;3.2
Delta;Warri South;WWR;429059;3.2
Delta;Warri South West;WRC;164997;3.2
Ebonyi;Abakaliki;AKL;205578;2.8
Ebonyi;Afikpo North;AFK;212201;2.8
Ebonyi;Afikpo South;EDA;212825;2.8
Ebonyi;Ebonyi;UGB;171858;2.8
Ebonyi;Ezza North;EBJ;197307;2.8
Ebonyi;Ezza South;NKE;180487;2.8
Ebonyi;Ikwo;CHR;290778;2.8
Ebonyi;Ishielu;ZLL;204663;2.8
Ebonyi;Ivo;SKA;163840;2.8
Ebonyi;Izzi;BKL;317157;2.8
Ebonyi;Ohaozara;BZR;201381;2.8
Ebonyi;Ohaukwu;HKW;266027;2.8
Ebonyi;Onicha;NCA;320891;2.8
Edo;Akoko-Edo;GAR;351365;2.7
Edo;Egor;USL;455643;2.7
Edo;Esan Central;RRU;141171;2.7
Edo;Esan North-East;URM;159986;2.7
Edo;Esan South-East;UBJ;224834;2.7
Edo;Esan West;EKP;168694;2.7
Edo;Etsako Central;FUG;126780;2.7
Edo;Etsako East;AGD;195711;2.7
Edo;Etsako West;AUC;264900;2.7
Edo;Igueben;GUE;93353;2.7
Edo;Ikpoba-Okha;DGE;497477;2.7
Edo;Oredo;BEN;502256;2.7
Edo;Orhionmwon;ABD;244937;2.7
Edo;Ovia North-East;AKA;206238;2.7
Edo;Ovia South-West;GBZ;181448;2.7
Edo;Owan East;AFZ;206957;2.7
Edo;Owan West;SGD;130551;2.7
Edo;Uhunmwonde;EHR;161953;2.7
Ekiti;Ado Ekiti;ADK;431788;3.1
Ekiti;Aiyekire (Gbonyin);DEA;207335;3.1
Ekiti;Efon;EFY;121638;3.1
Ekiti;Ekiti East;MUE;193011;3.1
Ekiti;Ekiti South West;LAW;231237;3.1
Ekiti;Ekiti West;AMK;251685;3.1
Ekiti;Emure;EMR;131352;3.1
Ekiti;Ido-Osi;DEK;222615;3.1
Ekiti;Ijero;JER;309765;3.1
Ekiti;Ikere;KER;206163;3.1
Ekiti;Ikole;KLE;235657;3.1
Ekiti;Ilejemeje;YEK;60902;3.1
Ekiti;Irepodun/Ifelodun;GED;180691;3.1
Ekiti;Ise/Orun;SSE;159152;3.1
Ekiti;Moba;TUN;204961;3.1
Ekiti;Oye;YEE;187772;3.1
Enugu;Aninri;DBR;185104;3.0
Enugu;Awgu;AWG;274264;3.0
Enugu;Enugu East;NKW;386324;3.0
Enugu;Enugu North;ENU;338932;3.0
Enugu;Enugu South;UWN;275079;3.0
Enugu;Ezeagu;AGW;234929;3.0
Enugu;Igbo-Etiti;GBO;289648;3.0
Enugu;Igbo-Eze North;ENZ;359113;3.0
Enugu;Igbo-Eze South;BBG;203936;3.0
Enugu;Isi-Uzo;KEM;205441;3.0
Enugu;Nkanu East;MGL;205938;3.0
Enugu;Nkanu West;AGN;203060;3.0
Enugu;Nsukka;NSK;428604;3.0
Enugu;Oji River;JRV;175226;3.0
Enugu;Udenu;BLF;247039;3.0
Enugu;Udi;UDD;323913;3.0
Enugu;Uzo-Uwani;UMU;172309;3.0
FCT;Abaji;ABJ;155440;9.3
FCT;Abuja Municipal;KWL;2070703;9.3
FCT;Bwari;ABC;604311;9.3
FCT;Gwagwalada;BWR;419610;9.3
FCT;Kuje;GWA;258961;9.3
FCT;Kwali;KUJ;228295;9.3
Gombe;Akko;AKK;477754;3.2
Gombe;Balanga;BLG;300563;3.2
Gombe;Billiri;BLR;285850;3.2
Gombe;Dukku;DKU;292985;3.2
Gombe;Funakaye;FKY;333848;3.2
Gombe;Gombe;GME;378976;3.2
Gombe;Kaltungo;KLT;211838;3.2
Gombe;Kwami;KWM;276169;3.2
Gombe;Nafada;NFD;195406;3.2
Gombe;Shongom;SHM;214263;3.2
Gombe;Yamaltu/Deba;YDB;360943;3.2
Imo;Aboh-Mbaise;ABB;276669;3.2
Imo;Ahiazu-Mbaise;AFR;241671;3.2
Imo;Ehime-Mbano;EHM;185148;3.2
Imo;Ezinihitte-Mbaise;ETU;234163;3.2
Imo;Ideato North;URU;224000;3.2
Imo;Ideato South;DFB;226083;3.2
Imo;Ihitte/Uboma;IHI;170743;3.2
Imo;Ikeduru;KED;211146;3.2
Imo;Isiala Mbano;UML;281030;3.2
Imo;Isu;UMD;232572;3.2
Imo;Mbatoli;NWA;335924;3.2
Imo;Ngor-Okpala;NGN;226158;3.2
Imo;Njaba;NSA;205198;3.2
Imo;Nkwerre;NKR;113342;3.2
Imo;Nwangele;AMG;181671;3.2
Imo;Obowo;TTK;167024;3.2
Imo;Oguta;GUA;202226;3.2
Imo;Ohaji/Egbema;EBM;258125;3.2
Imo;Okigwe;KGE;186995;3.2
Imo;Onuimo;KWE;140344;3.2
Imo;Orlu;RLU;201815;3.2
Imo;Orsu;AWD;169695;3.2
Imo;Oru East;MGD;158126;3.2
Imo;Oru West;NGB;166144;3.2
Imo;Owerri Municipal;WER;179890;3.2
Imo;Owerri North;RRT;248024;3.2
Imo;Owerri West;UMG;140370;3.2
Jigawa;Auyo;AUY;180778;2.9
Jigawa;Babura;BBR;284999;2.9
Jigawa;Birniwa;BNW;194923;2.9
Jigawa;Birnin Kudu;BKD;429171;2.9
Jigawa;Buji;BUJ;133352;2.9
Jigawa;Dutse;DUT;337098;2.9
Jigawa;Gagarawa;GGW;110101;2.9
Jigawa;Garki;GRK;208486;2.9
Jigawa;Gumel;GML;146759;2.9
Jigawa;Guri;GRR;157520;2.9
Jigawa;Gwaram;GRM;373307;2.9
Jigawa;Gwiwa;GWW;170529;2.9
Jigawa;Hadejia;HJA;144660;2.9
Jigawa;Jahun;JHN;313749;2.9
Jigawa;Kafin Hausa;KHS;371220;2.9
Jigawa;Kaugama;KGM;175239;2.9
Jigawa;Kazaure;KZR;221170;2.9
Jigawa;Kiri Kasamma;KKM;262295;2.9
Jigawa;Kiyawa;KYW;236808;2.9
Jigawa;Maigatari;MGR;246124;2.9
Jigawa;Malam Madori;MMR;221059;2.9
Jigawa;Miga;MGA;175880;2.9
Jigawa;Ringim;RNG;262981;2.9
Jigawa;Roni;RRN;106575;2.9
Jigawa;Sule-Tankarkar;STK;179201;2.9
Jigawa;Taura;TAR;180444;2.9
Jigawa;Yankwashi;YKS;131144;2.9
Kaduna;Birnin Gwari;BNG;349329;3.0
Kaduna;Chikun;KJM;509744;3.0
Kaduna;Giwa;GKW;396482;3.0
Kaduna;Igabi;TRK;595538;3.0
Kaduna;Ikara;KAR;268439;3.0
Kaduna;Jaba;KWB;215078;3.0
Kaduna;Jema'a;KAF;385834;3.0
Kaduna;Kachia;KCH;338132;3.0
Kaduna;Kaduna North;DKA;495132;3.0
Kaduna;Kaduna South;MKA;557002;3.0
Kaduna;Kagarko;KGK;333521;3.0
Kaduna;Kajuru;KJR;153467;3.0
Kaduna;Kaura;KRA;308101;3.0
Kaduna;Kauru;KRU;235331;3.0
Kaduna;Kubau;ANC;390416;3.0
Kaduna;Kudan;HKY;192397;3.0
Kaduna;Lere;SNK;458404;3.0
Kaduna;Makarfi;MKR;202457;3.0
Kaduna;Sabon Gari;SBG;397097;3.0
Kaduna;Sanga;GWT;206712;3.0
Kaduna;Soba;MGN;405954;3.0
Kaduna;Zangon Kataf;ZKW;437930;3.0
Kaduna;Zaria;ZAR;565041;3.0
Kano;Ajingi;AJG;248883;3.3
Kano;Albasu;ABS;271773;3.3
Kano;Bagwai;BGW;232747;3.3
Kano;Bebeji;BBJ;269924;3.3
Kano;Bichi;BCH;396039;3.3
Kano;Bunkure;BNK;244243;3.3
Kano;Dala;DAL;598531;3.3
Kano;Danbatta;DBT;297235;3.3
Kano;Dawakin Kudu;DKD;322134;3.3
Kano;Dawakin Tofa;DTF;354272;3.3
Kano;Doguwa;DGW;216073;3.3
Kano;Fagge;FGE;284172;3.3
Kano;Gabasawa;GSW;301647;3.3
Kano;Garko;GAK;232251;3.3
Kano;Garum Mallam;GNM;166497;3.3
Kano;Gaya;GYA;287299;3.3
Kano;Gezawa;GZW;403143;3.3
Kano;Gwale;GWL;517467;3.3
Kano;Gwarzo;GRZ;262961;3.3
Kano;Kabo;KBK;219856;3.3
Kano;Kano Municipal;KMC;522421;3.3
Kano;Karaye;KRY;202104;3.3
Kano;Kibiya;KBY;195428;3.3
Kano;Kiru;KKU;378434;3.3
Kano;Kumbotso;KBT;423023;3.3
Kano;Kunchi;KNC;158671;3.3
Kano;Kura;KUR;206669;3.3
Kano;Madobi;MDB;195266;3.3
Kano;Makoda;MKK;317860;3.3
Kano;Minjibir;MJB;305562;3.3
Kano;Nassarawa;NSR;852780;3.3
Kano;Rano;RAN;207866;3.3
Kano;Rimin Gado;RMG;149769;3.3
Kano;Rogo;RGG;325497;3.3
Kano;Shanono;SNN;200960;3.3
Kano;Sumaila;SML;362541;3.3
Kano;Takai;TAK;289767;3.3
Kano;Tarauni;TRN;316385;3.3
Kano;Tofa;TFA;139685;3.3
Kano;Tsanyawa;TYW;225362;3.3
Kano;Tudun Wada;TWD;331214;3.3
Kano;Ungogo;UGG;528327;3.3
Kano;Warawa;WRA;184067;3.3
Kano;Wudil;WDL;264679;3.3
Katsina;Bakori;BKR;206764;3.0
Katsina;Batagarawa;BAT;255495;3.0
Katsina;Batsari;BTR;289274;3.0
Katsina;Baure;BRE;273282;3.0
Katsina;Bindawa;BDW;210896;3.0
Katsina;Charanchi;CRC;190489;3.0
Katsina;Dan Musa;DMS;157375;3.0
Katsina;Dandume;DDM;201737;3.0
Katsina;Danja;DJA;174002;3.0
Katsina;Daura;DRA;304145;3.0
Katsina;Dutsi;DTS;166140;3.0
Katsina;Dutsin-Ma;DTM;234864;3.0
Katsina;Faskari;FSK;271358;3.0
Katsina;Funtua;FTA;312243;3.0
Katsina;Ingawa;NGW;234978;3.0
Katsina;Jibia;JBY;234971;3.0
Katsina;Kafur;KFR;280839;3.0
Katsina;Kaita;KAT;255254;3.0
Katsina;Kankara;KKR;340160;3.0
Katsina;Kankia;KNK;209620;3.0
Katsina;Katsina;KTN;440822;3.0
Katsina;Kurfi;KUF;162760;3.0
Katsina;Kusada;KSD;137409;3.0
Katsina;Mai'Adua;MDW;278477;3.0
Katsina;Malumfashi;MLF;253204;3.0
Katsina;Mani;MAN;244962;3.0
Katsina;Mashi;MSH;239658;3.0
Katsina;Matazu;MTZ;159637;3.0
Katsina;Musawa;MSW;237692;3.0
Katsina;Rimi;RMY;212818;3.0
Katsina;Sabuwa;SBA;188325;3.0
Katsina;Safana;SFN;254393;3.0
Katsina;Sandamu;SDM;190037;3.0
Katsina;Zango;ZNG;214201;3.0
Kebbi;Aleiro;ALR;92302;3.1
Kebbi;Arewa;KGW;257474;3.1
Kebbi;Argungu;ARG;273499;3.1
Kebbi;Augie;AUG;164095;3.1
Kebbi;Bagudo;BGD;332727;3.1
Kebbi;Birnin Kebbi;BRK;375543;3.1
Kebbi;Bunza;BNZ;169935;3.1
Kebbi;Dandi;KMB;201851;3.1
Kebbi;Danko/Wasagu;DKG;371043;3.1
Kebbi;Fakai;RBH;169586;3.1
Kebbi;Gwandu;MHT;211289;3.1
Kebbi;Jega;GWN;270517;3.1
Kebbi;Kalgo;JEG;119486;3.1
Kebbi;Koko/Besse;KLG;216306;3.1
Kebbi;Maiyama;BES;245800;3.1
Kebbi;Ngaski;MYM;174559;3.1
Kebbi;Sakaba;WRR;125830;3.1
Kebbi;Shanga;DRD;177889;3.1
Kebbi;Suru;SNA;210185;3.1
Kebbi;Yauri;YLW;139597;3.1
Kebbi;Zuru;ZUR;231615;3.1
Kogi;Adavi;DAV;279884;3.0
Kogi;Ajaokuta;AJA;169321;3.0
Kogi;Ankpa;KPA;370079;3.0
Kogi;Bassa;BAS;193783;3.0
Kogi;Dekina;KNA;360333;3.0
Kogi;Ibaji;NDG;177361;3.0
Kogi;Idah;DAH;110483;3.0
Kogi;Igalamela-Odolu;AJK;204894;3.0
Kogi;Ijumu;JMU;166010;3.0
Kogi;Kabba/Bunu;KAB;201331;3.0
Kogi;Kogi;KKF;160433;3.0
Kogi;Lokoja;LKJ;270287;3.0
Kogi;Mopa-Muro;MPA;60958;3.0
Kogi;Ofu;KFU;266007;3.0
Kogi;Ogori/Magongo;KPF;54846;3.0
Kogi;Okehi;KKH;276845;3.0
Kogi;Okene;KNE;443315;3.0
Kogi;Olamaboro;LAM;221688;3.0
Kogi;Omala;BJK;150054;3.0
Kogi;Yagba East;SAN;206283;3.0
Kogi;Yagba West;ERE;194000;3.0
Kwara;Asa;AFN;175016;3.0
Kwara;Baruten;KSB;289940;3.0
Kwara;Edu;LAF;278880;3.0
Kwara;Ekiti;ARP;75925;3.0
Kwara;Ifelodun;SHA;285210;3.0
Kwara;Ilorin East;KEY;282813;3.0
Kwara;Ilorin South;FUF;288877;3.0
Kwara;Ilorin West;LRN;504783;3.0
Kwara;Irepodun;MUN;205711;3.0
Kwara;Isin;WSN;82691;3.0
Kwara;Kaiama;KMA;171872;3.0
Kwara;Moro;BDU;150594;3.0
Kwara;Offa;FFA;124130;3.0
Kwara;Oke-Ero;LFF;79758;3.0
Kwara;Oyun;LEM;130468;3.0
Kwara;Pategi;PTG;155473;3.0
Lagos;Agege;GGE;650395;3.2
Lagos;Ajeromi/Ifelodun;AGL;967385;3.2
Lagos;Alimosho;KTU;1806801;3.2
Lagos;Amuwo Odofin;FST;449915;3.2
Lagos;Apapa;APP;307369;3.2
Lagos;Badagry;BDG;340927;3.2
Lagos;Epe;EPE;256528;3.2
Lagos;Eti-Osa;EKY;406954;3.2
Lagos;Ibeju Lekki;AKD;166129;3.2
Lagos;Ifako/Ijaye;FKJ;605057;3.2
Lagos;Ikeja;KJA;442887;3.2
Lagos;Ikorodu;KRD;757413;3.2
Lagos;Kosofe;KSF;940925;3.2
Lagos;Lagos Island;AAA;296163;3.2
Lagos;Lagos Mainland;LND;449284;3.2
Lagos;Mushin;MUS;895131;3.2
Lagos;Ojo;JJJ;845725;3.2
Lagos;Oshodi/Isolo;LSD;878869;3.2
Lagos;Shomolu;SMK;569415;3.2
Lagos;Surulere;LSR;712665;3.2
Nasarawa;Akwanga;AKW;157014;3.0
Nasarawa;Awe;AWE;155829;3.0
Nasarawa;Doma;DMA;193249;3.0
Nasarawa;Karu;KRV;284428;3.0
Nasarawa;Keana;KEN;109705;3.0
Nasarawa;Keffi;KEF;128269;3.0
Nasarawa;Kokona;GRU;151918;3.0
Nasarawa;Lafia;LFA;457783;3.0
Nasarawa;Nasarawa;NSW;262776;3.0
Nasarawa;Nasarawa Eggon;NEG;206429;3.0
Nasarawa;Obi;NBB;206076;3.0
Nasarawa;Toto;NTT;164830;3.0
Nasarawa;Wamba;WAM;100902;3.0
Niger;Agaie;AGA;191988;3.4
Niger;Agwara;AGR;82935;3.4
Niger;Bida;BDA;271833;3.4
Niger;Borgu;NBS;248408;3.4
Niger;Bosso;MAK;212864;3.4
Niger;Chanchaga;MNA;290970;3.4
Niger;Edati;ENG;231588;3.4
Niger;Gbako;LMU;184128;3.4
Niger;Gurara;GWU;131414;3.4
Niger;Katcha;KHA;176487;3.4
Niger;Kontagora;KNT;219487;3.4
Niger;Lapai;LAP;159082;3.4
Niger;Lavun;KUG;303231;3.4
Niger;Magama;NAS;262403;3.4
Niger;Mariga;BMG;288082;3.4
Niger;Mashegu;MSG;310605;3.4
Niger;Mokwa;MKW;353818;3.4
Niger;Muya;SRP;149727;3.4
Niger;Paikoro;PAK;228360;3.4
Niger;Rafi;KAG;262802;3.4
Niger;Rijau;RJA;254313;3.4
Niger;Shiroro;KUT;340048;3.4
Niger;Suleja;SUL;312853;3.4
Niger;Tafa;WSE;120682;3.4
Niger;Wushishi;WSH;118138;3.4
Ogun;Abeokuta North;AKM;287746;3.3
Ogun;Abeokuta South;AAB;357706;3.3
Ogun;Ado Odo/Ota;TTD;752585;3.3
Ogun;Egbado North;AYE;259872;3.3
Ogun;Egbado South;LAR;241326;3.3
Ogun;Ewekoro;TRE;78831;3.3
Ogun;Ifo;FFF;750115;3.3
Ogun;Ijebu East;GBE;157496;3.3
Ogun;Ijebu North;JGB;406383;3.3
Ogun;Ijebu North East;SRA;96665;3.3
Ogun;Ijebu ode;JBD;220148;3.3
Ogun;Ikenne;KNN;169700;3.3
Ogun;Imeko Afon;MEK;117507;3.3
Ogun;Ipokia;PKA;214994;3.3
Ogun;Obafemi-Owode;WDE;327082;3.3
Ogun;Odeda;EDE;156428;3.3
Ogun;Odogbolu;DGB;181689;3.3
Ogun;Ogun Waterside;ABG;104241;3.3
Ogun;Remo North;TTN;85627;3.3
Ogun;Shagamu;SGM;362185;3.3
Ondo;Akoko North East;KAK;242807;3.0
Ondo;Akoko North West;ANG;295938;3.0
Ondo;Akoko South East;KAA;114097;3.0
Ondo;Akoko South West;SUA;317662;3.0
Ondo;Akure North;JTA;182147;3.0
Ondo;Akure South;AKR;488927;3.0
Ondo;Ese Odo;GKB;214526;3.0
Ondo;Idanre;WEN;178599;3.0
Ondo;Ifedore;FGB;244078;3.0
Ondo;Ilaje;GBA;402279;3.0
Ondo;Ile-Oluji-Okeigbo;LEL;239293;3.0
Ondo;Irele;REL;200944;3.0
Ondo;Odigbo;REE;318860;3.0
Ondo;Okitipupa;KTP;323309;3.0
Ondo;Ondo East;BDR;103483;3.0
Ondo;Ondo West;NND;392668;3.0
Ondo;Ose;FFN;200577;3.0
Ondo;Owo;WWW;302989;3.0
Osun;Aiyedaade;GBN;212668;3.2
Osun;Aiyedire;LGB;107253;3.2
Osun;Atakunmosa East;PRN;107749;3.2
Osun;Atakunmosa West;SSU;97067;3.2
Osun;Boluwaduro;TAN;100082;3.2
Osun;Boripe;RGB;197065;3.2
Osun;Ede North;EDT;118544;3.2
Osun;Ede South;EDE;107520;3.2
Osun;Egbedore;AAW;105258;3.2
Osun;Ejigbo;EJG;187566;3.2
Osun;Ife Central;FFE;236512;3.2
Osun;Ife East;FEE;265972;3.2
Osun;Ife North;PMD;217337;3.2
Osun;Ife South;FTD;191380;3.2
Osun;Ifedayo;FDY;52403;3.2
Osun;Ifelodun;KNR;136810;3.2
Osun;Ila;LRG;87743;3.2
Osun;Ilesha East;LES;150722;3.2
Osun;Ilesha West;LEW;146436;3.2
Osun;Irepodun;RLG;168979;3.2
Osun;Irewole;KRE;203062;3.2
Osun;Isokan;APM;145901;3.2
Osun;Iwo;WWD;270624;3.2
