region;district;epidcode
Delta;Ethiope East;SKL
Delta;Ethiope West;GRA
Delta;Ika North East;AYB
Delta;Ika South;AGB
Delta;Isoko North;DSZ
Delta;Isoko South;LEH
Delta;Ndokwa East;ABH
Delta;Ndokwa West;KWC
Delta;Okpe;KPE
Delta;Oshimili North;AKU
Delta;Oshimili South;ASB
Delta;Patani;PTN
Delta;Sapele;SAP
Delta;Udu;ALA
Delta;Ughelli North;UGH
Delta;Ughelli South;JRT
Delta;Ukwuani;BKW
Delta;Uvwie;EFR
Delta;Warri North;KLK
Delta;Warri South;WWR
Delta;Warri South West;WRC
Ebonyi;Abakaliki;AKL
Ebonyi;Afikpo North;AFK
Ebonyi;Afikpo South;EDA
Ebonyi;Ebonyi;UGB
Ebonyi;Ezza North;EBJ
Ebonyi;Ezza South;NKE
Ebonyi;Ikwo;CHR
Ebonyi;Ishielu;ZLL
Ebonyi;Ivo;SKA
Ebonyi;Izzi;BKL
Ebonyi;Ohaozara;BZR
Ebonyi;Ohaukwu;HKW
Ebonyi;Onicha;NCA
Edo;Akoko-Edo;GAR
Edo;Egor;USL
Edo;Esan Central;RRU
Edo;Esan North-East;URM
Edo;Esan South-East;UBJ
Edo;Esan West;EKP
Edo;Etsako Central;FUG
Edo;Etsako East;AGD
Edo;Etsako West;AUC
Edo;Igueben;GUE
Edo;Ikpoba-Okha;DGE
Edo;Oredo;BEN
Edo;Orhionmwon;ABD
Edo;Ovia North-East;AKA
Edo;Ovia South-West;GBZ
Edo;Owan East;AFZ
Edo;Owan West;SGD
Edo;Uhunmwonde;EHR
Ekiti;Ado Ekiti;ADK
Ekiti;Aiyekire (Gbonyin);DEA
Ekiti;Efon;EFY
Ekiti;Ekiti East;MUE
Ekiti;Ekiti South West;LAW
Ekiti;Ekiti West;AMK
Ekiti;Emure;EMR
Ekiti;Ido-Osi;DEK
Ekiti;Ijero;JER
Ekiti;Ikere;KER
Ekiti;Ikole;KLE
Ekiti;Ilejemeje;YEK
Ekiti;Irepodun/Ifelodun;GED
Ekiti;Ise/Orun;SSE
Ekiti;Moba;TUN
Ekiti;Oye;YEE
Enugu;Aninri;DBR
Enugu;Awgu;AWG
Enugu;Enugu East;NKW
Enugu;Enugu North;ENU
Enugu;Enugu South;UWN
Enugu;Ezeagu;AGW
Enugu;Igbo-Etiti;GBO
Enugu;Igbo-Eze North;ENZ
Enugu;Igbo-Eze South;BBG
Enugu;Isi-Uzo;KEM
Enugu;Nkanu East;MGL
Enugu;Nkanu West;AGN
Enugu;Nsukka;NSK
Enugu;Oji River;JRV
Enugu;Udenu;BLF
Enugu;Udi;UDD
Enugu;Uzo-Uwani;UMU
FCT;Abaji;ABJ
FCT;Abuja Municipal;ABC
FCT;Bwari;BWR
FCT;Gwagwalada;GWA
FCT;Kuje;KUJ
FCT;Kwali;KWL
Gombe;Akko;AKK
Gombe;Balanga;BLG
Gombe;Billiri;BLR
Gombe;Dukku;DKU
Gombe;Funakaye;FKY
Gombe;Gombe;GME
Gombe;Kaltungo;KLT
Gombe;Kwami;KWM
Gombe;Nafada;NFD
Gombe;Shongom;SHM
Gombe;Yamaltu/Deba;YDB
Imo;Aboh-Mbaise;ABB
Imo;Ahiazu-Mbaise;AFR
Imo;Ehime-Mbano;EHM
Imo;Ezinihitte-Mbaise;ETU
Imo;Ideato North;URU
Imo;Ideato South;DFB
Imo;Ihitte/Uboma;IHI
Imo;Ikeduru;KED
Imo;Isiala Mbano;UML
Imo;Isu;UMD
Imo;Mbatoli;NWA
Imo;Ngor-Okpala;NGN
Imo;Njaba;NSA
Imo;Nkwerre;NKR
Imo;Nwangele;AMG
Imo;Obowo;TTK
Imo;Oguta;GUA
Imo;Ohaji/Egbema;EBM
Imo;Okigwe;KGE
Imo;Onuimo;KWE
Imo;Orlu;RLU
Imo;Orsu;AWD
Imo;Oru East;MGD
Imo;Oru West;NGB
Imo;Owerri Municipal;WER
Imo;Owerri North;RRT
Imo;Owerri West;UMG
Jigawa;Auyo;AUY
Jigawa;Babura;BBR
Jigawa;Birnin Kudu;BNW
Jigawa;Birniwa;BKD
Jigawa;Buji;BUJ
Jigawa;Dutse;DUT
Jigawa;Gagarawa;GGW
Jigawa;Garki;GRK
Jigawa;Gumel;GML
Jigawa;Guri;GRR
Jigawa;Gwaram;GRM
Jigawa;Gwiwa;GWW
Jigawa;Hadejia;HJA
Jigawa;Jahun;JHN
Jigawa;Kafin Hausa;KHS
Jigawa;Kaugama;KGM
Jigawa;Kazaure;KZR
Jigawa;Kiri Kasamma;KKM
Jigawa;Kiyawa;KYW
Jigawa;Maigatari;MGR
Jigawa;Malam Madori;MMR
Jigawa;Miga;MGA
Jigawa;Ringim;RNG
Jigawa;Roni;RRN
Jigawa;Sule-Tankarkar;STK
Jigawa;Taura;TAR
Jigawa;Yankwashi;YKS
Kaduna;Birnin Gwari;BNG
Kaduna;Chikun;KJM
Kaduna;Giwa;GKW
Kaduna;Igabi;TRK
Kaduna;Ikara;KAR
Kaduna;Jaba;KWB
Kaduna;Jema'a;KAF
Kaduna;Kachia;KCH
Kaduna;Kaduna North;DKA
Kaduna;Kaduna South;MKA
Kaduna;Kagarko;KGK
Kaduna;Kajuru;KJR
Kaduna;Kaura;KRA
Kaduna;Kauru;KRU
Kaduna;Kubau;ANC
Kaduna;Kudan;HKY
Kaduna;Lere;SNK
Kaduna;Makarfi;MKR
Kaduna;Sabon Gari;SBG
Kaduna;Sanga;GWT
Kaduna;Soba;MGN
Kaduna;Zangon Kataf;ZKW
Kaduna;Zaria;ZAR
Kano;Ajingi;AJG
Kano;Albasu;ABS
Kano;Bagwai;BGW
Kano;Bebeji;BBJ
Kano;Bichi;BCH
Kano;Bunkure;BNK
Kano;Dala;DAL
Kano;Danbatta;DBT
Kano;Dawakin Kudu;DKD
Kano;Dawakin Tofa;DTF
Kano;Doguwa;DGW
Kano;Fagge;FGE
Kano;Gabasawa;GSW
Kano;Garko;GAK
Kano;Garum Mallam;GNM
Kano;Gaya;GYA
Kano;Gezawa;GZW
Kano;Gwale;GWL
Kano;Gwarzo;GRZ
Kano;Kabo;KBK
Kano;Kano Municipal;KMC
Kano;Karaye;KRY
Kano;Kibiya;KBY
Kano;Kiru;KKU
Kano;Kumbotso;KBT
Kano;Kunchi;KNC
Kano;Kura;KUR
Kano;Madobi;MDB
Kano;Makoda;MKK
Kano;Minjibir;MJB
Kano;Nassarawa;NSR
Kano;Rano;RAN
Kano;Rimin Gado;RMG
Kano;Rogo;RGG
Kano;Shanono;SNN
Kano;Sumaila;SML
Kano;Takai;TAK
Kano;Tarauni;TRN
Kano;Tofa;TFA
Kano;Tsanyawa;TYW
Kano;Tudun Wada;TWD
Kano;Ungogo;UGG
Kano;Warawa;WRA
Kano;Wudil;WDL
Katsina;Bakori;BKR
Katsina;Batagarawa;BAT
Katsina;Batsari;BTR
Katsina;Baure;BRE
Katsina;Bindawa;BDW
Katsina;Charanchi;CRC
Katsina;Dan Musa;DMS
Katsina;Dandume;DDM
Katsina;Danja;DJA
Katsina;Daura;DRA
Katsina;Dutsi;DTS
Katsina;Dutsin-Ma;DTM
Katsina;Faskari;FSK
Katsina;Funtua;FTA
Katsina;Ingawa;NGW
Katsina;Jibia;JBY
Katsina;Kafur;KFR
Katsina;Kaita;KAT
Katsina;Kankara;KKR
Katsina;Kankia;KNK
Katsina;Katsina;KTN
Katsina;Kurfi;KUF
Katsina;Kusada;KSD
Katsina;Mai'Adua;MDW
Katsina;Malumfashi;MLF
Katsina;Mani;MAN
Katsina;Mashi;MSH
Katsina;Matazu;MTZ
Katsina;Musawa;MSW
Katsina;Rimi;RMY
Katsina;Sabuwa;SBA
Katsina;Safana;SFN
Katsina;Sandamu;SDM
Katsina;Zango;ZNG
Kebbi;Aleiro;ALR
Kebbi;Arewa;KGW
Kebbi;Argungu;ARG
Kebbi;Augie;AUG
Kebbi;Bagudo;BGD
Kebbi;Birnin Kebbi;BRK
Kebbi;Bunza;BNZ
Kebbi;Dandi;KMB
Kebbi;Danko/Wasagu;RBH
Kebbi;Fakai;MHT
Kebbi;Gwandu;GWN
Kebbi;Jega;JEG
Kebbi;Kalgo;KLG
Kebbi;Koko/Besse;BES
Kebbi;Maiyama;MYM
Kebbi;Ngaski;WRR
Kebbi;Sakaba;DRD
Kebbi;Shanga;SNA
Kebbi;Suru;DKG
Kebbi;Yauri;YLW
Kebbi;Zuru;ZUR
Kogi;Adavi;DAV
Kogi;Ajaokuta;AJA
Kogi;Ankpa;KPA
Kogi;Bassa;BAS
Kogi;Dekina;KNA
Kogi;Ibaji;NDG
Kogi;Idah;DAH
Kogi;Igalamela-Odolu;AJK
Kogi;Ijumu;JMU
Kogi;Kabba/Bunu;KAB
Kogi;Kogi;KKF
Kogi;Lokoja;LKJ
Kogi;Mopa-Muro;MPA
Kogi;Ofu;KFU
Kogi;Ogori/Magongo;KPF
Kogi;Okehi;KKH
Kogi;Okene;KNE
Kogi;Olamaboro;LAM
Kogi;Omala;BJK
Kogi;Yagba East;SAN
Kogi;Yagba West;ERE
Kwara;Asa;AFN
Kwara;Baruten;KSB
Kwara;Edu;LAF
Kwara;Ekiti;ARP
Kwara;Ifelodun;SHA
Kwara;Ilorin East;KEY
Kwara;Ilorin South;FUF
Kwara;Ilorin West;LRN
Kwara;Irepodun;MUN
Kwara;Isin;WSN
Kwara;Kaiama;KMA
Kwara;Moro;BDU
Kwara;Offa;FFA
Kwara;Oke-Ero;LFF
Kwara;Oyun;LEM
Kwara;Pategi;PTG
Lagos;Agege;GGE
Lagos;Ajeromi/Ifelodun;AGL
Lagos;Alimosho;KTU
Lagos;Amuwo Odofin;FST
Lagos;Apapa;APP
Lagos;Badagry;BDG
Lagos;Epe;EPE
Lagos;Eti-Osa;EKY
Lagos;Ibeju Lekki;AKD
Lagos;Ifako/Ijaye;FKJ
Lagos;Ikeja;KJA
Lagos;Ikorodu;KRD
Lagos;Kosofe;KSF
Lagos;Lagos Island;AAA
Lagos;Lagos Mainland;LND
Lagos;Mushin;MUS
Lagos;Ojo;JJJ
Lagos;Oshodi/Isolo;LSD
Lagos;Shomolu;SMK
Lagos;Surulere;LSR
Nasarawa;Akwanga;AKW
Nasarawa;Awe;AWE
Nasarawa;Doma;DMA
Nasarawa;Karu;KRV
Nasarawa;Keana;KEN
Nasarawa;Keffi;KEF
Nasarawa;Kokona;GRU
Nasarawa;Lafia;LFA
Nasarawa;Nasarawa;NSW
Nasarawa;Nasarawa Eggon;NEG
Nasarawa;Obi;NBB
Nasarawa;Toto;NTT
Nasarawa;Wamba;WAM
Niger;Agaie;AGA
Niger;Agwara;AGR
Niger;Bida;BDA
Niger;Borgu;NBS
Niger;Bosso;MAK
Niger;Chanchaga;MNA
Niger;Edati;ENG
Niger;Gbako;LMU
Niger;Gurara;GWU
Niger;Katcha;KHA
Niger;Kontagora;KNT
Niger;Lapai;LAP
Niger;Lavun;KUG
Niger;Magama;NAS
Niger;Mariga;BMG
Niger;Mashegu;MSG
Niger;Mokwa;MKW
Niger;Muya;SRP
Niger;Paikoro;PAK
Niger;Rafi;KAG
Niger;Rijau;RJA
Niger;Shiroro;KUT
Niger;Suleja;SUL
Niger;Tafa;WSE
Niger;Wushishi;WSH
Ogun;Abeokuta North;AKM
Ogun;Abeokuta South;AAB
Ogun;Ado Odo/Ota;TTD
Ogun;Ewekoro;TRE
Ogun;Ifo;FFF
Ogun;Ijebu East;GBE
Ogun;Ijebu North;JGB
Ogun;Ijebu North East;SRA
Ogun;Ijebu ode;JBD
Ogun;Ikenne;KNN
Ogun;Imeko Afon;MEK
Ogun;Ipokia;PKA
Ogun;Obafemi-Owode;WDE
Ogun;Odeda;EDE
Ogun;Odogbolu;DGB
Ogun;Ogun Waterside;ABG
Ogun;Remo North;TTN
Ogun;Shagamu;SGM
Ogun;Yewa North;AYE
Ogun;Yewa South;LAR
Ondo;Akoko North East;KAK
Ondo;Akoko North West;ANG
Ondo;Akoko South East;KAA
Ondo;Akoko South West;SUA
Ondo;Akure North;JTA
Ondo;Akure South;AKR
Ondo;Ese Odo;GKB
Ondo;Idanre;WEN
Ondo;Ifedore;FGB
Ondo;Ilaje;GBA
Ondo;Ile-Oluji-Okeigbo;LEL
Ondo;Irele;REL
Ondo;Odigbo;REE
Ondo;Okitipupa;KTP
Ondo;Ondo East;BDR
Ondo;Ondo West;NND
Ondo;Ose;FFN
Ondo;Owo;WWW
Osun;Aiyedaade;GBN
Osun;Aiyedire;LGB
Osun;Atakunmosa East;PRN
Osun;Atakunmosa West;SSU
Osun;Boluwaduro;TAN
Osun;Boripe;RGB
Osun;Ede North;EDT
Osun;Ede South;EDE
Osun;Egbedore;AAW
Osun;Ejigbo;EJG
Osun;Ife Central;FFE
Osun;Ife East;FEE
Osun;Ife North;PMD
Osun;Ife South;FTD
Osun;Ifedayo;FDY
Osun;Ifelodun;KNR
Osun;Ila;LRG
Osun;Ilesha East;LES
Osun;Ilesha West;LEW
Osun;Irepodun;RLG
Osun;Irewole;KRE
Osun;Isokan;APM
Osun;Iwo;WWD
Osun;Obokun;BKN
Osun;Odo-Otin;DTN
Osun;Ola-Oluwa;BDS
Osun;Olorunda;GNN
Osun;Oriade;JJS
Osun;Orolu;FNN
Osun;Osogbo;SGB
Oyo;Afijio;JBL
Oyo;Akinyele;MNY
Oyo;Atiba;FMT
Oyo;Atisbo;TDE
Oyo;Egbeda;EGB
Oyo;Ibadan North;BDJ
Oyo;Ibadan North East;AGG
Oyo;Ibadan North West;NRK
Oyo;Ibadan South East;MAP
Oyo;Ibadan South West;LUY
Oyo;Ibarapa Central;GBR
Oyo;Ibarapa East;RUW
Oyo;Ibarapa North;AYT
Oyo;Ido;DDA
Oyo;Irepo;KSH
Oyo;Iseyin;SEY
Oyo;Itesiwaju;TUT
Oyo;Iwajowa;WEL
Oyo;Kajola;KEH
Oyo;Lagelu;YNF
Oyo;Ogbomosho North;KNH
Oyo;Ogbomosho South;AME
Oyo;Ogo Oluwa;AJW
Oyo;Olorunsogo;GBY
Oyo;Oluyole;YRE
Oyo;Ona Ara;AKN
Oyo;Orelope;GBH
Oyo;Ori Ire;KKY
Oyo;Oyo East;YYY
Oyo;Oyo West;JND
Oyo;Saki East;GMD
Oyo;Saki West;SHK
Oyo;Surulere;RSD
Plateau;Barkin Ladi;BLD
Plateau;Bassa;BSA
Plateau;Bokkos;BKK
Plateau;Jos East;ANW
Plateau;Jos North;JJN
Plateau;Jos South;BUU
Plateau;Kanam;DNG
Plateau;Kanke;KWK
Plateau;Langtang North;LGT
Plateau;Langtang South;MBD
Plateau;Mangu;MGU
Plateau;Mikang;TNK
Plateau;Pankshin;PKN
Plateau;Qua'an Pan;QAP
Plateau;Riyom;RYM
Plateau;Shendam;SHD
Plateau;Wase;WAS
Rivers;Abua/Odual;ABU
Rivers;Ahoada East;AHD
Rivers;Ahoada West;KNM
Rivers;Akuku Toru;ABM
Rivers;Andoni;NDN
Rivers;Asari-Toru;BGM
Rivers;Bonny;BNY
Rivers;Degema;DEG
Rivers;Eleme;NCH
Rivers;Emuoha;MHA
Rivers;Etche;KHE
Rivers;Gokana;KPR
Rivers;Ikwerre;SKP
Rivers;Khana;BRR
Rivers;Obio/Akpor;RUM
Rivers;Ogba/Egbema/Ndoni;RGM
Rivers;Ogu/Bolo;GGU
Rivers;Okrika;KRK
Rivers;Omumma;BER
Rivers;Opobo/Nkoro;PBT
Rivers;Oyigbo;AFM
Rivers;Port-Harcourt;PHC
Rivers;Tai;SKN
Sokoto;Binji;BNJ
Sokoto;Bodinga;BDN
Sokoto;Dange-Shuni;DGS
Sokoto;Gada;GAD
Sokoto;Goronyo;GRY
Sokoto;Gudu;BLE
Sokoto;Gwadabawa;GWD
Sokoto;Illela;LLA
Sokoto;Isa;SAA
Sokoto;Kebbe;KBE
Sokoto;Kware;KWR
Sokoto;Rabah;RBA
Sokoto;Sabon Birni;SBN
Sokoto;Shagari;SGR
Sokoto;Silame;SLM
Sokoto;Sokoto North;SKK
Sokoto;Sokoto South;SRZ
Sokoto;Tambuwal;TBW
Sokoto;Tangaza;TGZ
Sokoto;Tureta;TRT
Sokoto;Wamako;WMK
Sokoto;Wurno;WRN
Sokoto;Yabo;YYB
Taraba;Ardo-Kola;ARD
Taraba;Bali;BAL
Taraba;Donga;DGA
Taraba;Gashaka;GKA
Taraba;Gassol;GAS
Taraba;Ibi;BBB
Taraba;Jalingo;JAL
Taraba;Karim-Lamido;KLD
Taraba;Kurmi;KRM
Taraba;Lau;LAU
Taraba;Sardauna;SDA
Taraba;Takum;TTM
Taraba;Ussa;USS
Taraba;Wukari;WKR
Taraba;Yorro;YRR
Taraba;Zing;TZG
Yobe;Bade;GSH
Yobe;Bursari;DPH
Yobe;Damaturu;DTR
Yobe;Fika;FKA
Yobe;Fune;FUN
Yobe;Geidam;GDM
Yobe;Gujba;GJB
Yobe;Gulani;GLN
Yobe;Jakusko;JAK
Yobe;Karasuwa;KRS
Yobe;Machina;MCN
Yobe;Nangere;NNR
Yobe;Nguru;NGU
Yobe;Potiskum;PKM
Yobe;Tarmuwa;TMW
Yobe;Yunusari;YUN
Yobe;Yusufari;YSF
Zamfara;Anka;ANK
Zamfara;Bakura;BKA
Zamfara;Birnin Magaji;BMJ
Zamfara;Bukkuyum;BKM
Zamfara;Bungudu;BUG
Zamfara;Gummi;GMM
Zamfara;Gusau;GUS
Zamfara;Kaura Namoda;KRN
Zamfara;Maradun;MRD
Zamfara;Maru;MRR
Zamfara;Shinkafi;SKF
Zamfara;Talata Mafara;TMA
Zamfara;Tsafe;TSF
Zamfara;Zurmi;ZRM
